Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008383.OSCHP	4.0	Gain	8	p11.23	207.613	30	4	BAG4, DDHD2, PLPP5, NSD3	4	BAG4 (603884), DDHD2 (615003), PLPP5 (610626), NSD3 (607083)	chr8:38035099-38242712
true	H18008383.OSCHP	4.0	Gain	8	p11.1	4351.753	81	2	ASNSP1, LINC00293	1	LINC00293 (609543)	chr8:43430384-47782137
true	H18008383.OSCHP	4.0	Gain	12	p13.33	1996.449	295	26	IQSEC3, LOC574538, SLC6A12, LOC101929384, SLC6A13, LOC102723544, KDM5A, CCDC77, B4GALNT3, NINJ2, LOC105369595, LOC100049716, WNK1, RAD52, ERC1, LINC00942, FBXL14, WNT5B, MIR3649, ADIPOR2, CACNA2D4, LRTM2, LINC00940, DCP1B, CACNA1C-IT2, CACNA1C	15	IQSEC3 (612118), SLC6A12 (603080), SLC6A13 (615097), KDM5A (180202), B4GALNT3 (612220), NINJ2 (607297), WNK1 (605232), RAD52 (600392), ERC1 (607127), FBXL14 (609081), WNT5B (606361), ADIPOR2 (607946), CACNA2D4 (608171), DCP1B (609843), CACNA1C (114205)	chr12:189399-2185848
true	H18008383.OSCHP	4.0	Gain	12	p11.1	334.744	26	0		0		chr12:34493467-34828211
true	H18008383.OSCHP	4.0	Gain	18	q21.33	217.39	87	1	PHLPP1	1	PHLPP1 (609396)	chr18:60408468-60625858
true	H18008383.OSCHP	3.0	Gain	1	p36.33	2808.544	258	93	FAM87B, LINC00115, LINC01128, FAM41C, LOC100130417, SAMD11, NOC2L, KLHL17, PLEKHN1, PERM1, HES4, ISG15, AGRN, RNF223, C1orf159, LINC01342, MIR200B, MIR200A, MIR429, TTLL10, TNFRSF18, TNFRSF4, SDF4, B3GALT6, C1QTNF12, UBE2J2, SCNN1D, ACAP3, MIR6726, SNORD167, PUSL1, INTS11, MIR6727, CPTP, TAS1R3, DVL1, MIR6808, MXRA8, AURKAIP1, CCNL2, LOC148413, MRPL20, ANKRD65, TMEM88B, LINC01770, VWA1, ATAD3C, ATAD3B, ATAD3A, TMEM240, SSU72, FNDC10, LOC105378586, MIB2, MMP23B, MMP23A, CDK11B, SLC35E2B, CDK11A, SLC35E2, NADK, GNB1, CALML6, TMEM52, CFAP74, GABRD, LOC105378591, PRKCZ, PRKCZ-AS1, FAAP20, SKI, MORN1, LOC100129534, RER1, PEX10, PLCH2, PANK4, HES5, TNFRSF14-AS1, TNFRSF14, LOC100996583, FAM213B, MMEL1, TTC34, ACTRT2, LINC00982, PRDM16, MIR4251, ARHGEF16, MEGF6, MIR551A, TPRG1L, WRAP73	51	SAMD11 (616765), NOC2L (610770), PERM1 (615921), HES4 (608060), ISG15 (147571), AGRN (103320), MIR200B (612091), MIR200A (612090), MIR429 (612094), TNFRSF18 (603905), TNFRSF4 (600315), SDF4 (614282), B3GALT6 (615291), C1QTNF12 (616593), SCNN1D (601328), INTS11 (611354), CPTP (615467), TAS1R3 (605865), DVL1 (601365), MXRA8 (617293), AURKAIP1 (609183), CCNL2 (613482), MRPL20 (611833), VWA1 (611901), ATAD3C (617227), ATAD3B (612317), ATAD3A (612316), TMEM240 (616101), MIB2 (611141), MMP23B (603321), CDK11B (176873), MMP23A (603320), CDK11A (116951), NADK (611616), GNB1 (139380), CALML6 (610171), GABRD (137163), PRKCZ (176982), FAAP20 (615183), SKI (164780), PEX10 (602859), PLCH2 (612836), PANK4 (606162), HES5 (607348), TNFRSF14 (602746), ACTRT2 (608535), PRDM16 (605557), MEGF6 (604266), MIR551A (615148), TPRG1L (611460), WRAP73 (606040)	chr1:754191-3562735
true	H18008383.OSCHP	3.0	Gain	2	p16.1	101.183	87	2	REL, PUS10	2	REL (164910), PUS10 (612787)	chr2:61116359-61217542
true	H18008383.OSCHP	3.0	Gain	2	q12.1	301.065	21	5	LINC01159, LOC102724691, MRPS9, UTAT33, LINC01918	1	MRPS9 (611975)	chr2:105478346-105779411
true	H18008383.OSCHP	3.0	Gain	2	q35	149.916	20	2	STK11IP, SLC4A3	2	STK11IP (607172), SLC4A3 (106195)	chr2:220440717-220590633
true	H18008383.OSCHP	3.0	Gain	3	p25.1	234.334	18	3	FBLN2, SNORA93, LINC00620	1	FBLN2 (135821)	chr3:13571801-13806135
true	H18008383.OSCHP	3.0	Gain	3	p21.2	417.2	22	21	TEX264, GRM2, IQCF6, IQCF4, IQCF3, IQCF2, IQCF5-AS1, IQCF5, IQCF1, RRP9, PARP3, GPR62, PCBP4, ABHD14B, ABHD14A, ABHD14A-ACY1, ACY1, RPL29, DUSP7, LINC00696, POC1A	8	GRM2 (604099), PARP3 (607726), GPR62 (606917), PCBP4 (608503), ACY1 (104620), RPL29 (601832), DUSP7 (602749), POC1A (614783)	chr3:51708143-52125343
true	H18008383.OSCHP	3.0	Gain	3	p13	29.647	40	1	MITF	1	MITF (156845)	chr3:69948381-69978028
true	H18008383.OSCHP	3.0	Gain	4	p16.3	124.509	19	4	FAM53A, SLBP, TMEM129, TACC3	4	FAM53A (617229), SLBP (602422), TMEM129 (615975), TACC3 (605303)	chr4:1666075-1790584
true	H18008383.OSCHP	3.0	Gain	6	p21.1	388.584	30	8	LINC01512, LOC101929705, C6orf223, MRPL14, TMEM63B, CAPN11, MYMX, SLC29A1	3	MRPL14 (611827), CAPN11 (604822), SLC29A1 (602193)	chr6:43801877-44190461
true	H18008383.OSCHP	3.0	Gain	7	p22.3	318.184	19	7	MICALL2, INTS1, MAFK, TMEM184A, PSMG3, PSMG3-AS1, TFAMP1	3	INTS1 (611345), MAFK (600197), PSMG3 (617528)	chr7:1427948-1746132
true	H18008383.OSCHP	3.0	Gain	8	p21.3	341.058	30	16	XPO7, NPM2, FGF17, DMTN, FAM160B2, NUDT18, HR, REEP4, LGI3, SFTPC, BMP1, PHYHIP, MIR320A, POLR3D, LOC100507071, PIWIL2	14	XPO7 (606140), NPM2 (608073), FGF17 (603725), DMTN (125305), NUDT18 (615791), HR (602302), REEP4 (609349), LGI3 (608302), SFTPC (178620), BMP1 (112264), PHYHIP (608511), MIR320A (614112), POLR3D (187280), PIWIL2 (610312)	chr8:21801140-22142198
true	H18008383.OSCHP	3.0	Gain	8	q24.3	346.042	33	6	TSNARE1, ADGRB1, ARC, LOC101928087, JRK, PSCA	4	ADGRB1 (602682), ARC (612461), JRK (603210), PSCA (602470)	chr8:143419800-143765842
true	H18008383.OSCHP	3.0	Gain	8	q24.3	892.775	88	52	SCRIB, MIR937, PUF60, NRBP2, MIR6845, EPPK1, PLEC, MIR661, PARP10, GRINA, SPATC1, OPLAH, MIR6846, EXOSC4, MIR6847, GPAA1, CYC1, SHARPIN, MAF1, WDR97, HGH1, MROH1, MIR7112, SCX, BOP1, HSF1, DGAT1, MIR6848, SCRT1, TMEM249, FBXL6, SLC52A2, LOC101928902, ADCK5, CPSF1, MIR939, MIR6849, SLC39A4, VPS28, TONSL, TONSL-AS1, MIR6893, CYHR1, KIFC2, FOXH1, PPP1R16A, GPT, MFSD3, RECQL4, LRRC14, LRRC24, C8orf82	32	SCRIB (607733), PUF60 (604819), NRBP2 (615563), EPPK1 (607553), PLEC (601282), MIR661 (613716), PARP10 (609564), GRINA (138251), SPATC1 (610874), OPLAH (614243), EXOSC4 (606491), GPAA1 (603048), CYC1 (123980), SHARPIN (611885), MAF1 (610210), SCX (609067), BOP1 (610596), HSF1 (140580), DGAT1 (604900), SCRT1 (605858), FBXL6 (609076), SLC52A2 (607882), CPSF1 (606027), SLC39A4 (607059), VPS28 (611952), TONSL (604546), CYHR1 (616635), KIFC2 (615216), FOXH1 (603621), PPP1R16A (609172), GPT (138200), RECQL4 (603780)	chr8:144860876-145753651
true	H18008383.OSCHP	3.0	Gain	9	q34.2	4254.035	349	141	VAV2, LINC00094, BRD3, LOC100130548, WDR5, RNU6ATAC, LINC02247, RXRA, MIR4669, COL5A1, COL5A1-AS1, LOC101448202, MIR3689A, MIR3689C, MIR3689D1, MIR3689B, MIR3689D2, MIR3689E, MIR3689F, FCN2, FCN1, OLFM1, LOC401557, C9orf62, PPP1R26-AS1, PPP1R26, C9orf116, MRPS2, LOC101928525, LCN1, OBP2A, PAEP, LINC01502, GLT6D1, LCN9, SOHLH1, KCNT1, CAMSAP1, UBAC1, NACC2, TMEM250, LHX3, QSOX2, DKFZP434A062, GPSM1, DNLZ, CARD9, SNAPC4, SDCCAG3, PMPCA, INPP5E, SEC16A, C9orf163, NOTCH1, MIR4673, MIR4674, NALT1, LINC01451, HSPC324, EGFL7, MIR126, AGPAT2, FAM69B, SNHG7, SNORA17B, SNORA17A, LCN10, LCN6, LOC100128593, MIR6722, LCN8, LCN15, TMEM141, CCDC183, CCDC183-AS1, RABL6, MIR4292, C9orf172, PHPT1, MAMDC4, EDF1, TRAF2, MIR4479, FBXW5, C8G, LCN12, PRR31, PTGDS, LCNL1, PAXX, CLIC3, ABCA2, C9orf139, FUT7, NPDC1, ENTPD2, SAPCD2, UAP1L1, MAN1B1-AS1, MAN1B1, DPP7, GRIN1, LRRC26, MIR3621, TMEM210, ANAPC2, SSNA1, TPRN, TMEM203, NDOR1, RNF208, CYSRT1, RNF224, SLC34A3, TUBB4B, FAM166A, STPG3-AS1, STPG3, NELFB, TOR4A, NRARP, EXD3, NOXA1, ENTPD8, NSMF, MIR7114, PNPLA7, MRPL41, DPH7, ZMYND19, ARRDC1, ARRDC1-AS1, EHMT1, EHMT1-IT1, LOC651337, MIR602, LOC100133077, CACNA1B, LOC105376331, LOC101928786, TUBBP5	76	VAV2 (600428), BRD3 (601541), WDR5 (609012), RNU6ATAC (601429), RXRA (180245), COL5A1 (120215), FCN2 (601624), FCN1 (601252), OLFM1 (605366), PPP1R26 (614056), C9orf116 (614502), MRPS2 (611971), LCN1 (151675), OBP2A (164320), PAEP (173310), GLT6D1 (613699), LCN9 (612903), SOHLH1 (610224), KCNT1 (608167), CAMSAP1 (613774), UBAC1 (608129), NACC2 (615786), LHX3 (600577), QSOX2 (612860), GPSM1 (609491), CARD9 (607212), SNAPC4 (602777), PMPCA (613036), INPP5E (613037), SEC16A (612854), NOTCH1 (190198), EGFL7 (608582), MIR126 (611767), AGPAT2 (603100), FAM69B (614543), LCN10 (612904), LCN6 (609379), LCN8 (612902), CCDC183 (615955), RABL6 (610615), PHPT1 (610167), MAMDC4 (617208), EDF1 (605107), TRAF2 (601895), FBXW5 (609072), C8G (120930), LCN12 (612905), PTGDS (176803), PAXX (616315), CLIC3 (606533), ABCA2 (600047), FUT7 (602030), NPDC1 (605798), ENTPD2 (602012), SAPCD2 (612057), MAN1B1 (604346), DPP7 (610537), GRIN1 (138249), LRRC26 (613505), ANAPC2 (606946), SSNA1 (610882), TPRN (613354), TMEM203 (616499), NDOR1 (606073), SLC34A3 (609826), TUBB4B (602660), NELFB (611180), NOXA1 (611255), ENTPD8 (616748), NSMF (608137), PNPLA7 (612122), MRPL41 (611846), DPH7 (613210), ZMYND19 (611424), EHMT1 (607001), CACNA1B (601012)	chr9:136800726-141054761
true	H18008383.OSCHP	3.0	Gain	10	q24.1	266.723	19	4	MIR607, LOC102723665, LCOR, SLIT1	2	LCOR (607698), SLIT1 (603742)	chr10:98549576-98816299
true	H18008383.OSCHP	3.0	Gain	10	q26.13	65.479	20	2	ZRANB1, CTBP2	2	ZRANB1 (611749), CTBP2 (602619)	chr10:126623541-126689020
true	H18008383.OSCHP	3.0	Gain	11	q13.1	192.986	34	5	NAA40, COX8A, OTUB1, MACROD1, FLRT1	4	COX8A (123870), OTUB1 (608337), MACROD1 (610400), FLRT1 (604806)	chr11:63713238-63906224
true	H18008383.OSCHP	3.0	Gain	11	q13.4	268.448	19	3	SHANK2, SHANK2-AS3, MIR3664	1	SHANK2 (603290)	chr11:70665520-70933968
true	H18008383.OSCHP	3.0	Gain	12	p12.3	51.015	12	1	PIK3C2G	1	PIK3C2G (609001)	chr12:18468500-18519515
true	H18008383.OSCHP	3.0	Gain	13	q34	299.027	20	7	RASA3, CDC16, MIR548AR, MIR4502, UPF3A, CHAMP1, LINC01054	4	RASA3 (605182), CDC16 (603461), UPF3A (605530), CHAMP1 (616327)	chr13:114804123-115103150
true	H18008383.OSCHP	3.0	Gain	14	q23.3	94.003	19	1	GPHN	1	GPHN (603930)	chr14:67257059-67351062
true	H18008383.OSCHP	3.0	Gain	15	q11.1	3641.924	58	48	CHEK2P2, HERC2P3, GOLGA6L6, GOLGA8CP, NBEAP1, MIR3118-3, MIR3118-2, MIR3118-4, POTEB, POTEB2, POTEB3, NF1P2, MIR5701-2, MIR5701-1, MIR5701-3, LINC01193, FAM30C, LOC646214, CXADRP2, LOC101927079, LINC02203, OR4M2, OR4N4, OR4N3P, IGHV1OR15-1, LOC102724760, IGHV1OR15-3, LOC642131, MIR1268A, REREP3, MIR4509-3, MIR4509-1, MIR4509-2, GOLGA8DP, GOLGA6L1, GOLGA6L22, TUBGCP5, CYFIP1, NIPA2, NIPA1, LOC283683, WHAMMP3, GOLGA8IP, HERC2P2, HERC2P7, GOLGA8EP, GOLGA8S, GOLGA6L2	6	NBEAP1 (601889), POTEB (608912), TUBGCP5 (608147), CYFIP1 (606322), NIPA2 (608146), NIPA1 (608145)	chr15:20161371-23803295
true	H18008383.OSCHP	3.0	Gain	16	p13.3	1851.438	206	105	LMF1, SOX8, SSTR5-AS1, SSTR5, C1QTNF8, CACNA1H, TPSG1, TPSB2, TPSAB1, TPSD1, UBE2I, BAIAP3, TSR3, GNPTG, UNKL, C16orf91, CCDC154, CLCN7, PTX4, TELO2, IFT140, TMEM204, LOC105371046, CRAMP1, JPT2, MAPK8IP3, MIR3177, NME3, MRPS34, EME2, SPSB3, NUBP2, IGFALS, HAGH, FAHD1, MEIOB, LINC00254, LINC02124, HS3ST6, MSRB1, RPL3L, NDUFB10, RPS2, SNORA10, SNORA64, SNHG9, SNORA78, RNF151, TBL3, NOXO1, GFER, SYNGR3, ZNF598, NPW, SLC9A3R2, NTHL1, TSC2, PKD1, MIR1225, LOC105371049, MIR6511B1, MIR6511B2, MIR4516, MIR3180-5, RAB26, SNHG19, SNORD60, TRAF7, CASKIN1, MLST8, BRICD5, PGP, E4F1, DNASE1L2, ECI1, RNPS1, LOC106660606, MIR3677, MIR940, MIR4717, ABCA3, ABCA17P, CCNF, MIR6767, C16orf59, MIR6768, LOC729652, NTN3, TBC1D24, ATP6V0C, AMDHD2, CEMP1, MIR3178, PDPK1, LOC652276, FLJ42627, ERVK13-1, KCTD5, PRSS27, SRRM2-AS1, SRRM2, ELOB, PRSS33, SNORA3C, PRSS41	64	LMF1 (611761), SOX8 (605923), SSTR5 (182455), C1QTNF8 (614147), CACNA1H (607904), TPSG1 (609341), TPSB2 (191081), TPSAB1 (191080), TPSD1 (609272), UBE2I (601661), BAIAP3 (604009), TSR3 (617058), GNPTG (607838), UNKL (617463), CLCN7 (602727), PTX4 (613442), TELO2 (611140), IFT140 (614620), TMEM204 (611002), MAPK8IP3 (605431), NME3 (601817), MRPS34 (611994), EME2 (610886), SPSB3 (611659), NUBP2 (610779), IGFALS (601489), HAGH (138760), FAHD1 (616320), MSRB1 (606216), RPL3L (617416), NDUFB10 (603843), RPS2 (603624), TBL3 (605915), NOXO1 (611256), GFER (600924), SYNGR3 (603927), ZNF598 (617508), NPW (607997), SLC9A3R2 (606553), NTHL1 (602656), TSC2 (191092), PKD1 (601313), MIR1225 (611621), RAB26 (605455), TRAF7 (606692), CASKIN1 (612184), MLST8 (612190), PGP (172280), E4F1 (603022), DNASE1L2 (602622), ECI1 (600305), RNPS1 (606447), ABCA3 (601615), CCNF (600227), NTN3 (602349), TBC1D24 (613577), ATP6V0C (108745), CEMP1 (611113), PDPK1 (605213), KCTD5 (611285), PRSS27 (608018), SRRM2 (606032), ELOB (600787), PRSS33 (613797)	chr16:1001712-2853150
true	H18008383.OSCHP	3.0	Gain	16	q24.2	1186.466	97	29	SLC7A5, CA5A, BANP, LOC400553, LINC02182, ZNF469, ZFPM1, MIR5189, ZC3H18-AS1, ZC3H18, IL17C, CYBA, MVD, SNAI3-AS1, SNAI3, RNF166, CTU2, PIEZO1, MIR4722, LOC100289580, LOC339059, CDT1, APRT, GALNS, TRAPPC2L, PABPN1L, CBFA2T3, LOC101927793, LOC100129697	17	SLC7A5 (600182), CA5A (114761), BANP (611564), ZNF469 (612078), ZFPM1 (601950), IL17C (604628), CYBA (608508), MVD (603236), SNAI3 (612741), RNF166 (617178), CTU2 (617057), PIEZO1 (611184), CDT1 (605525), APRT (102600), GALNS (612222), TRAPPC2L (610970), CBFA2T3 (603870)	chr16:87871095-89057561
true	H18008383.OSCHP	3.0	Gain	17	p11.2	219.689	22	9	MYO15A, ALKBH5, LLGL1, FLII, MIEF2, TOP3A, SMCR8, SHMT1, MIR6778	8	MYO15A (602666), ALKBH5 (613303), LLGL1 (600966), FLII (600362), MIEF2 (615498), TOP3A (601243), SMCR8 (617074), SHMT1 (182144)	chr17:18055228-18274917
true	H18008383.OSCHP	3.0	Gain	18	q21.1	309.909	22	1	DYM	1	DYM (607461)	chr18:46618827-46928736
true	H18008383.OSCHP	3.0	Gain	19	p13.3	1041.347	173	50	RNF126, FSTL3, PRSS57, PALM, MISP, PTBP1, MIR4745, PLPPR3, MIR3187, AZU1, PRTN3, ELANE, CFD, MED16, RNU6-2, R3HDM4, KISS1R, ARID3A, WDR18, GRIN3B, TMEM259, CNN2, ABCA7, ARHGAP45, POLR2E, GPX4, SBNO2, STK11, CBARP, ATP5D, MIDN, CIRBP-AS1, CIRBP, C19orf24, EFNA2, MUM1, NDUFS7, GAMT, DAZAP1, RPS15, APC2, C19orf25, PCSK4, REEP6, ADAMTSL5, PLK5, MEX3D, MBD3, UQCR11, TCF3	37	RNF126 (615177), FSTL3 (605343), PALM (608134), MISP (615289), PTBP1 (600693), PLPPR3 (610391), AZU1 (162815), PRTN3 (177020), ELANE (130130), CFD (134350), MED16 (604062), KISS1R (604161), ARID3A (603265), GRIN3B (606651), TMEM259 (611011), CNN2 (602373), ABCA7 (605414), ARHGAP45 (601155), POLR2E (180664), GPX4 (138322), SBNO2 (615729), STK11 (602216), ATP5D (603150), MIDN (606700), CIRBP (602649), EFNA2 (602756), NDUFS7 (601825), GAMT (601240), DAZAP1 (607430), RPS15 (180535), APC2 (612034), PCSK4 (600487), REEP6 (609346), MEX3D (611009), MBD3 (603573), UQCR11 (609711), TCF3 (147141)	chr19:653829-1695176
true	H18008383.OSCHP	3.0	Gain	19	p13.11	359.048	52	14	GDF15, MIR3189, LRRC25, SSBP4, ISYNA1, ELL, FKBP8, KXD1, UBA52, C19orf60, CRLF1, TMEM59L, KLHL26, CRTC1	11	GDF15 (605312), LRRC25 (607518), SSBP4 (607391), ISYNA1 (611670), ELL (600284), FKBP8 (604840), KXD1 (615178), UBA52 (191321), CRLF1 (604237), TMEM59L (617096), CRTC1 (607536)	chr19:18494089-18853137
true	H18008383.OSCHP	3.0	Gain	22	q11.22	44.431	20	2	PPM1F, LOC100286925	0		chr22:22248945-22293376
true	H18008383.OSCHP	3.0	Gain	22	q13.2	66.123	26	6	SMDT1, NDUFA6, NDUFA6-AS1, CYP2D6, LOC101929829, CYP2D7	3	SMDT1 (615588), NDUFA6 (602138), CYP2D6 (124030)	chr22:42477837-42543960
true	H18008383.OSCHP	3.0	Gain	X	p11.21	389.708	23	0		0		chrX:58081094-58470802
true	H18008383.OSCHP	2.5	Gain	2	p23.3	2299.591	195	24	FAM228B, FAM228A, ITSN2, NCOA1, PTRHD1, CENPO, ADCY3, DNAJC27, DNAJC27-AS1, EFR3B, POMC, LINC01381, DNMT3A, MIR1301, DTNB, ASXL2, KIF3C, RAB10, GAREM2, HADHA, HADHB, ADGRF3, SELENOI, DRC1	17	ITSN2 (604464), NCOA1 (602691), PTRHD1 (617342), CENPO (611504), ADCY3 (600291), DNAJC27 (613527), EFR3B (616797), POMC (176830), DNMT3A (602769), DTNB (602415), ASXL2 (612991), KIF3C (602845), RAB10 (612672), HADHA (600890), HADHB (143450), SELENOI (607915), DRC1 (615288)	chr2:24367539-26667130
true	H18008383.OSCHP	2.5	Gain	3	p21.1	4043.388	273	27	DCP1A, SNORD38C, CACNA1D, CHDH, IL17RB, ACTR8, SELENOK, CACNA2D3, ESRG, CACNA2D3-AS1, LRTM1, LINC02017, WNT5A, ERC2, ERC2-IT1, MIR3938, CCDC66, FAM208A, ARHGEF3, ARHGEF3-AS1, SPATA12, IL17RD, HESX1, APPL1, ASB14, LOC105377102, DNAH12	15	DCP1A (607010), CACNA1D (114206), IL17RB (605458), SELENOK (607916), CACNA2D3 (606399), ESRG (611473), WNT5A (164975), ERC2 (617250), FAM208A (616493), ARHGEF3 (612115), SPATA12 (609869), IL17RD (606807), HESX1 (601802), APPL1 (604299), DNAH12 (603340)	chr3:53325904-57369292
true	H18008383.OSCHP	2.5	Gain	8	q24.13	2297.793	211	14	TRIB1, LINC00861, LOC101927657, FAM84B, PCAT1, PCAT2, PRNCR1, CASC19, CCAT1, CASC21, CASC8, CCAT2, POU5F1B, CASC11	5	TRIB1 (609461), FAM84B (609483), PCAT1 (616043), PRNCR1 (615452), POU5F1B (615739)	chr8:126447307-128745100
true	H18008383.OSCHP	2.5	Gain	19	p13.3	399.276	58	14	PLPP2, MIER2, THEG, C2CD4C, SHC2, ODF3L2, MADCAM1, TPGS1, CDC34, GZMM, BSG, HCN2, POLRMT, FGF22	11	PLPP2 (607126), THEG (609503), C2CD4C (610336), SHC2 (605217), MADCAM1 (102670), CDC34 (116948), GZMM (600311), BSG (109480), HCN2 (602781), POLRMT (601778), FGF22 (605831)	chr19:247231-646507
true	H18008383.OSCHP	1.5	Loss	1	q22	713.258	102	33	RAB25, MEX3A, LMNA, SEMA4A, SLC25A44, PMF1, PMF1-BGLAP, BGLAP, PAQR6, SMG5, TMEM79, GLMP, VHLL, CCT3, TSACC, RHBG, C1orf61, MIR9-1, MEF2D, IQGAP3, TTC24, NAXE, GPATCH4, LOC101928177, HAPLN2, BCAN, NES, CRABP2, ISG20L2, RRNAD1, MRPL24, HDGF, PRCC	21	RAB25 (612942), MEX3A (611007), LMNA (150330), SEMA4A (607292), SLC25A44 (610824), PMF1 (609176), BGLAP (112260), PAQR6 (614579), SMG5 (610962), TMEM79 (615531), CCT3 (600114), RHBG (607079), MIR9-1 (611186), MEF2D (600663), NAXE (608862), NES (600915), CRABP2 (180231), ISG20L2 (611930), MRPL24 (611836), HDGF (600339), PRCC (179755)	chr1:156033350-156746608
true	H18008383.OSCHP	1.5	Loss	7	p12.3	321.17	23	6	PKD1L1, C7orf69, HUS1, SUN3, C7orf57, UPP1	3	PKD1L1 (609721), HUS1 (603760), UPP1 (191730)	chr7:47847182-48168352
true	H18008383.OSCHP	1.5	Loss	8	p21.1	97.206	22	1	SCARA5	1	SCARA5 (611306)	chr8:27759125-27856331
