Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	2	p21	18478.987	1306	104	EML4, COX7A2L, KCNG3, MTA3, OXER1, HAAO, LINC01819, ZFP36L2, LINC01126, THADA, PLEKHH2, C1GALT1C1L, DYNC2LI1, ABCG5, ABCG8, LRPPRC, PPM1B, SLC3A1, PREPL, CAMKMT, LINC01833, SIX3-AS1, SIX3, SIX2, LINC01121, SRBD1, PRKCE, EPAS1, LINC01820, LOC101805491, TMEM247, ATP6V1E2, RHOQ, LOC100506142, PIGF, CRIPT, SOCS5, LINC01118, LINC01119, MCFD2, TTC7A, STPG4, CALM2, LOC101927043, EPCAM, MIR559, MSH2, KCNK12, HCG2040054, MSH6, FBXO11, FOXN2, PPP1R21, STON1-GTF2A1L, STON1, GTF2A1L, LHCGR, FSHR, MIR548BA, NRXN1, MIR8485, LOC730100, LINC01867, MIR4431, ASB3, GPR75-ASB3, CHAC2, ERLEC1, MIR3682, GPR75, PSME4, ACYP2, TSPYL6, C2orf73, SPTBN1, RPL23AP32, EML6, RTN4, CLHC1, RPS27A, MIR4426, MTIF2, PRORSD1P, CCDC88A, CFAP36, PPP4R3B, PNPT1, EFEMP1, MIR217HG, MIR217, MIR216A, MIR216B, LINC01813, LOC100129434, CCDC85A, VRK2, FANCL, LINC01795, LINC01122, LINC01793, MIR4432HG, MIR4432, BCL11A, PAPOLG	59	EML4 (607442), COX7A2L (605771), KCNG3 (606767), MTA3 (609050), HAAO (604521), ZFP36L2 (612053), THADA (611800), PLEKHH2 (612723), DYNC2LI1 (617083), ABCG5 (605459), ABCG8 (605460), LRPPRC (607544), PPM1B (603770), SLC3A1 (104614), PREPL (609557), CAMKMT (609559), SIX3 (603714), SIX2 (604994), PRKCE (176975), EPAS1 (603349), ATP6V1E2 (617385), RHOQ (605857), PIGF (600153), CRIPT (604594), SOCS5 (607094), MCFD2 (607788), TTC7A (609332), CALM2 (114182), EPCAM (185535), MSH2 (609309), KCNK12 (607366), MSH6 (600678), FBXO11 (607871), FOXN2 (143089), STON1 (605357), GTF2A1L (605358), LHCGR (152790), FSHR (136435), NRXN1 (600565), ASB3 (605760), CHAC2 (617446), ERLEC1 (611229), GPR75 (606704), PSME4 (607705), ACYP2 (102595), SPTBN1 (182790), RTN4 (604475), RPS27A (191343), MTIF2 (603766), CCDC88A (609736), PPP4R3B (610352), PNPT1 (610316), EFEMP1 (601548), MIR217 (615096), MIR216A (610944), VRK2 (602169), FANCL (608111), BCL11A (606557), PAPOLG (616865)	chr2:42548934-61027921
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	2	p14	804.927	59	13	LGALSL, LINC01805, LOC101927402, AFTPH, MIR4434, LOC339807, SERTAD2, LINC01800, LINC02245, SLC1A4, CEP68, RAB1A, ACTR2	4	SLC1A4 (600229), CEP68 (616889), RAB1A (179508), ACTR2 (604221)	chr2:64665969-65470896
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	2	p23.3	511.587	48	10	NCOA1, PTRHD1, CENPO, ADCY3, DNAJC27, DNAJC27-AS1, EFR3B, POMC, LINC01381, DNMT3A	8	NCOA1 (602691), PTRHD1 (617342), CENPO (611504), ADCY3 (600291), DNAJC27 (613527), EFR3B (616797), POMC (176830), DNMT3A (602769)	chr2:24975183-25486770
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	2	p15	3277.601	218	26	KIAA1841, LOC339803, C2orf74, AHSA2, USP34, SNORA70B, XPO1, FAM161A, CCT4, COMMD1, B3GNT2, MIR5192, TMEM17, EHBP1, LOC100132215, OTX1, DBIL5P2, WDPCP, MDH1, UGP2, VPS54, PELI1, LINC00309, LOC100507006, MIR4433B, MIR4433A	14	USP34 (615295), XPO1 (602559), FAM161A (613596), CCT4 (605142), COMMD1 (607238), B3GNT2 (605581), TMEM17 (614950), EHBP1 (609922), OTX1 (600036), WDPCP (613580), MDH1 (154200), UGP2 (191760), VPS54 (614633), PELI1 (614797)	chr2:61346132-64623733
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	2	p14	2988.552	214	20	ACTR2, SPRED2, MIR4778, LINC01873, MEIS1-AS3, MEIS1, MEIS1-AS2, LINC01798, LINC01797, LINC01799, LINC01628, LINC01828, LINC01829, LOC101927661, ETAA1, LINC01812, C1D, WDR92, PNO1, PPP3R1	7	ACTR2 (604221), SPRED2 (609292), MEIS1 (601739), ETAA1 (613196), C1D (606997), WDR92 (610729), PPP3R1 (601302)	chr2:65475060-68463612
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	2	q23.3	463.739	69	4	RIF1, NEB, ARL5A, CACNB4	4	RIF1 (608952), NEB (161650), ARL5A (608960), CACNB4 (601949)	chr2:152311569-152775308
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	2	q35	4746.96	349	79	DIRC3-AS1, DIRC3, TNS1, SNORA115, MIR6809, LOC105373878, RUFY4, CXCR2P1, CXCR2, CXCR1, ARPC2, GPBAR1, AAMP, PNKD, TMBIM1, MIR6513, CATIP-AS2, MIR6810, CATIP, CATIP-AS1, SLC11A1, CTDSP1, MIR26B, VIL1, USP37, CNOT9, PLCD4, ZNF142, BCS1L, RNF25, STK36, TTLL4, CYP27A1, PRKAG3, MIR9500, WNT6, WNT10A, LINC01494, CDK5R2, LINC00608, FEV, CRYBA2, MIR375, LOC100129175, CFAP65, IHH, MIR3131, NHEJ1, SLC23A3, CNPPD1, RETREG2, ZFAND2B, ABCB6, ATG9A, ANKZF1, GLB1L, STK16, TUBA4A, TUBA4B, DNAJB2, PTPRN, MIR153-1, RESP18, DNPEP, DES, SPEG, LOC100996693, GMPPA, ASIC4, CHPF, TMEM198, MIR3132, OBSL1, INHA, STK11IP, SLC4A3, LINC01803, MIR4268, EPHA4	50	DIRC3 (608262), TNS1 (600076), CXCR2 (146928), CXCR1 (146929), ARPC2 (604224), GPBAR1 (610147), AAMP (603488), PNKD (609023), TMBIM1 (610364), SLC11A1 (600266), CTDSP1 (605323), MIR26B (612152), VIL1 (193040), CNOT9 (612054), PLCD4 (605939), ZNF142 (604083), BCS1L (603647), RNF25 (616014), STK36 (607652), CYP27A1 (606530), PRKAG3 (604976), WNT6 (604663), WNT10A (606268), CDK5R2 (603764), FEV (607150), CRYBA2 (600836), MIR375 (611173), CFAP65 (614270), IHH (600726), NHEJ1 (611290), ZFAND2B (613474), ABCB6 (605452), ATG9A (612204), ANKZF1 (617541), STK16 (604719), TUBA4A (191110), DNAJB2 (604139), PTPRN (601773), RESP18 (612721), DNPEP (611367), DES (125660), SPEG (615950), GMPPA (615495), ASIC4 (606715), CHPF (610405), OBSL1 (610991), INHA (147380), STK11IP (607172), SLC4A3 (106195), EPHA4 (602188)	chr2:217974443-222721403
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	2	q37.3	1527.413	129	36	CAPN10-AS1, CAPN10, GPR35, AQP12B, AQP12A, KIF1A, AGXT, C2orf54, CROCC2, LOC200772, SNED1, MTERF4, PASK, PPP1R7, ANO7, HDLBP, SEPT2, FARP2, MIR3133, STK25, BOK-AS1, BOK, THAP4, ATG4B, DTYMK, ING5, D2HGDH, GAL3ST2, NEU4, PDCD1, RTP5, LINC01237, LOC285095, LINC01238, LINC01880, LINC01881	22	CAPN10 (605286), GPR35 (602646), AQP12A (609789), KIF1A (601255), AGXT (604285), SNED1 (616634), MTERF4 (615393), PASK (607505), PPP1R7 (602877), ANO7 (605096), HDLBP (142695), SEPT2 (601506), STK25 (602255), BOK (605404), THAP4 (612533), ATG4B (611338), DTYMK (188345), ING5 (608525), D2HGDH (609186), GAL3ST2 (608237), NEU4 (608527), PDCD1 (600244)	chr2:241524918-243052331
true	H18011652_non-FFPE(1).OSCHP	4.0	Gain	6	q27	162.891	32	2	AFDN-AS1, AFDN	1	AFDN (159559)	chr6:168211024-168373915
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	6	p25.2	199.409	18	7	SERPINB6, LINC01011, NQO2, HTATSF1P2, LOC101927759, RIPK1, BPHL	4	SERPINB6 (173321), NQO2 (160998), RIPK1 (603453), BPHL (603156)	chr6:2932454-3131863
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	6	p25.2	254.596	23	7	BPHL, TUBB2A, LINC02525, TUBB2B, LOC100422781, PSMG4, SLC22A23	5	BPHL (603156), TUBB2A (615101), TUBB2B (612850), PSMG4 (617550), SLC22A23 (611697)	chr6:3144027-3398623
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	6	q21	852.336	133	7	SEC63, OSTM1, OSTM1-AS1, NR2E1, SNX3, AFG1L, FOXO3	6	SEC63 (608648), OSTM1 (607649), NR2E1 (603849), SNX3 (605930), AFG1L (617469), FOXO3 (602681)	chr6:108145930-108998266
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	7	q34	166.78	63	1	BRAF	1	BRAF (164757)	chr7:140417063-140583843
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	7	p15.3	2455.485	195	35	OSBPL3, CYCS, C7orf31, NPVF, MIR148A, NFE2L3, HNRNPA2B1, CBX3, SNX10, LOC105375304, LOC441204, KIAA0087, C7orf71, SKAP2, HOXA1, HOTAIRM1, HOXA2, HOXA3, HOXA-AS2, HOXA4, HOXA-AS3, HOXA5, HOXA6, HOXA7, HOXA9, HOXA10-HOXA9, HOXA10-AS, MIR196B, HOXA10, HOXA11, HOXA11-AS, HOXA13, HOTTIP, EVX1-AS, EVX1	26	OSBPL3 (606732), CYCS (123970), C7orf31 (616071), NPVF (616984), MIR148A (613786), NFE2L3 (604135), HNRNPA2B1 (600124), CBX3 (604477), SNX10 (614780), SKAP2 (605215), HOXA1 (142955), HOXA2 (604685), HOXA3 (142954), HOXA-AS2 (616068), HOXA4 (142953), HOXA5 (142952), HOXA6 (142951), HOXA7 (142950), HOXA9 (142956), MIR196B (609688), HOXA10 (142957), HOXA11 (142958), HOXA11-AS (607530), HOXA13 (142959), HOTTIP (614060), EVX1 (142996)	chr7:24924014-27379499
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	7	p14.1	1388.177	143	8	GLI3, LINC01448, C7orf25, PSMA2, MRPL32, HECW1, HECW1-IT1, MIR3943	4	GLI3 (165240), PSMA2 (176842), MRPL32 (611839), HECW1 (610384)	chr7:41819476-43207653
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	7	q32.1	195.63	27	8	FAM71F1, CALU, OPN1SW, CCDC136, FLNC, ATP6V1F, LOC100130705, KCP	6	CALU (603420), OPN1SW (613522), CCDC136 (611902), FLNC (102565), ATP6V1F (607160), KCP (609344)	chr7:128352833-128548463
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	7	q36.1	1928.987	146	31	CUL1, EZH2, GHET1, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, LOC155060, ZNF777, ZNF746, ZNF767P, KRBA1, ZNF467, SSPO, ZNF862, ATP6V0E2-AS1, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, LOC728743, LINC00996, GIMAP8, GIMAP7, GIMAP4	13	CUL1 (603134), EZH2 (601573), ZNF282 (603397), ZNF212 (602386), ZNF746 (613914), ZNF467 (614040), SSPO (617356), ATP6V0E2 (611019), ZBED6CL (615252), RARRES2 (601973), GIMAP8 (616962), GIMAP7 (616961), GIMAP4 (608087)	chr7:148355455-150284442
true	H18011652_non-FFPE(1).OSCHP	4.0	Gain	8	p21.3	179.177	29	6	PPP3CC, SORBS3, PDLIM2, C8orf58, CCAR2, BIN3	5	PPP3CC (114107), SORBS3 (610795), PDLIM2 (609722), CCAR2 (607359), BIN3 (606396)	chr8:22302272-22481449
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	9	q21.32	660.376	118	2	SLC28A3, NTRK2	2	SLC28A3 (608269), NTRK2 (600456)	chr9:86832234-87492610
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	9	q22.31	4895.098	382	74	ROR2, SPTLC1, LOC100128076, LINC00475, PRSS47, IARS, MIR3651, SNORA84, NOL8, CENPP, OGN, OMD, ASPN, ECM2, MIR4670, IPPK, LOC100128361, BICD2, LOC101929748, ANKRD19P, ZNF484, LOC642943, FGD3, LOC101927954, SUSD3, CARD19, NINJ1, WNK2, C9orf129, FAM120AOS, FAM120A, PHF2, MIR548AU, MIR4291, BARX1, BARX1-AS1, PTPDC1, MIRLET7A1, MIRLET7F1, MIRLET7DHG, MIRLET7D, ZNF169, NUTM2F, LOC100132077, MFSD14B, PCAT7, FBP2, FBP1, C9orf3, MIR2278, LOC101928119, MIR6081, MIR23B, MIR27B, MIR3074, MIR24-1, FANCC, PTCH1, LOC100507346, LINC00476, ERCC6L2, LINC00092, LOC158435, LOC158434, HSD17B3, HSD17B3-AS1, SLC35D2, ZNF367, HABP4, CDC14B, AAED1, LOC441455, ZNF510, ZNF782	33	ROR2 (602337), SPTLC1 (605712), IARS (600709), NOL8 (611534), CENPP (611505), OGN (602383), ASPN (608135), ECM2 (603479), BICD2 (609797), FGD3 (617554), SUSD3 (616429), NINJ1 (602062), WNK2 (606249), FAM120A (612265), PHF2 (604351), BARX1 (603260), MIRLET7A1 (605386), MIRLET7F1 (612146), MIRLET7D (612145), ZNF169 (603404), FBP2 (603027), FBP1 (611570), MIR23B (610723), MIR27B (610636), MIR24-1 (609705), FANCC (613899), PTCH1 (601309), ERCC6L2 (615667), HSD17B3 (605573), SLC35D2 (609182), ZNF367 (610160), HABP4 (617369), CDC14B (603505)	chr9:94705497-99600595
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	9	q33.3	970.94	161	4	GAPVD1, MAPKAP1, LOC51145, PBX3	3	GAPVD1 (611714), MAPKAP1 (610558), PBX3 (176312)	chr9:128055456-129026396
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	9	q34.3	877.297	89	21	NRARP, EXD3, NOXA1, ENTPD8, NSMF, MIR7114, PNPLA7, MRPL41, DPH7, ZMYND19, ARRDC1, ARRDC1-AS1, EHMT1, EHMT1-IT1, LOC651337, MIR602, LOC100133077, CACNA1B, LOC105376331, LOC101928786, TUBBP5	9	NOXA1 (611255), ENTPD8 (616748), NSMF (608137), PNPLA7 (612122), MRPL41 (611846), DPH7 (613210), ZMYND19 (611424), EHMT1 (607001), CACNA1B (601012)	chr9:140177464-141054761
true	H18011652_non-FFPE(1).OSCHP	3.67	Gain	10	q23.2	235.886	72	2	LDB3, BMPR1A	2	LDB3 (605906), BMPR1A (601299)	chr10:88436489-88672375
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	10	q11.22	163.621	24	2	MAPK8, ARHGAP22	2	MAPK8 (601158), ARHGAP22 (610585)	chr10:49511626-49675247
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	10	q11.23	913.122	52	14	DRGX, ERCC6, PGBD3, CHAT, SLC18A3, C10orf53, OGDHL, PARG, FAM25E, PARGP1, TIMM23B, SNORA74C-1, SNORA74C-2, AGAP7P	6	DRGX (606701), ERCC6 (609413), CHAT (118490), SLC18A3 (600336), OGDHL (617513), PARG (603501)	chr10:50598419-51511541
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	10	q11.21	852.952	88	17	BMS1, LOC101929445, LINC01264, MIR5100, RET, CSGALNACT2, RASGEF1A, FXYD4, HNRNPF, SNORD3J, ZNF487, ZNF239, ZNF485, ZNF32-AS3, ZNF32, ZNF32-AS1, ZNF32-AS2	8	BMS1 (611448), RET (164761), CSGALNACT2 (616616), RASGEF1A (614531), FXYD4 (616926), HNRNPF (601037), ZNF239 (601069), ZNF32 (194539)	chr10:43322146-44175098
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	10	p12.33	1364.255	92	4	CACNB2, NSUN6, ARL5B, MALRD1	3	CACNB2 (600003), NSUN6 (617199), ARL5B (608909)	chr10:18471960-19836215
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	10	q23.2	930.693	92	18	BMPR1A, MMRN2, SNCG, ADIRF, AGAP11, FAM25A, GLUD1, FAM35A, NUTM2A, NUTM2A-AS1, LINC00863, NUTM2D, LINC00864, MIR4678, MINPP1, PAPSS2, ATAD1, CFL1P1	7	BMPR1A (601299), MMRN2 (608925), SNCG (602998), GLUD1 (138130), MINPP1 (605391), PAPSS2 (603005), ATAD1 (614452)	chr10:88675180-89605873
