Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18007940.OSCHP	3.0	Gain	4	q24	274.011	18	1	BANK1	1	BANK1 (610292)	chr4:102544949-102818960
true	H18007940.OSCHP	3.0	Gain	4	q26	250.448	19	1	NDST4	1	NDST4 (615039)	chr4:115788727-116039175
true	H18007940.OSCHP	3.0	Gain	4	q26	394.92	29	0		0		chr4:116409579-116804499
true	H18007940.OSCHP	3.0	Gain	4	q31.22	266.066	19	0		0		chr4:148111894-148377960
true	H18007940.OSCHP	3.0	Gain	5	q13.2	231.71	19	1	MAP1B	1	MAP1B (157129)	chr5:71184917-71416627
true	H18007940.OSCHP	3.0	Gain	5	q32	168.132	19	6	PCYOX1L, IL17B, CARMN, MIR143, MIR145, CSNK1A1	4	IL17B (604627), MIR143 (612117), MIR145 (611795), CSNK1A1 (600505)	chr5:148740301-148908433
true	H18007940.OSCHP	3.0	Gain	6	p21.31	214.975	18	4	TEAD3, TULP1, FKBP5, MIR5690	3	TEAD3 (603170), TULP1 (602280), FKBP5 (602623)	chr6:35460721-35675696
true	H18007940.OSCHP	3.0	Gain	6	q13	545.019	44	6	COL19A1, COL9A1, EVADR, LOC105377849, FAM135A, SDHAF4	2	COL19A1 (120165), COL9A1 (120210)	chr6:70813145-71358164
true	H18007940.OSCHP	3.0	Gain	7	p22.3	40.895	19	1	PDGFA	1	PDGFA (173430)	chr7:500569-541464
true	H18007940.OSCHP	3.0	Gain	8	p21.3	135.125	20	6	PPP3CC, SORBS3, PDLIM2, C8orf58, CCAR2, BIN3	5	PPP3CC (114107), SORBS3 (610795), PDLIM2 (609722), CCAR2 (607359), BIN3 (606396)	chr8:22346324-22481449
true	H18007940.OSCHP	3.0	Gain	8	q11.1	495.364	34	0		0		chr8:46896971-47392335
true	H18007940.OSCHP	3.0	Gain	8	q24.3	187.954	19	5	ADGRB1, ARC, LOC101928087, JRK, PSCA	4	ADGRB1 (602682), ARC (612461), JRK (603210), PSCA (602470)	chr8:143577888-143765842
true	H18007940.OSCHP	3.0	Gain	9	p24.3	6851.755	513	38	SMARCA2, VLDLR-AS1, VLDLR, KCNV2, PUM3, LINC01231, RFX3, RFX3-AS1, GLIS3, GLIS3-AS1, SLC1A1, SPATA6L, PLPP6, CDC37L1-AS1, CDC37L1, AK3, RCL1, MIR101-2, JAK2, INSL6, INSL4, RLN2, RLN1, PLGRKT, CD274, PDCD1LG2, RIC1, ERMP1, MLANA, KIAA2026, MIR4665, RANBP6, IL33, TPD52L3, UHRF2, GLDC, KDM4C, DMAC1	28	SMARCA2 (600014), VLDLR (192977), KCNV2 (607604), PUM3 (609960), RFX3 (601337), GLIS3 (610192), SLC1A1 (133550), PLPP6 (611666), CDC37L1 (610346), AK3 (609290), RCL1 (611405), MIR101-2 (612512), JAK2 (147796), INSL6 (606414), INSL4 (600910), RLN2 (179740), RLN1 (179730), CD274 (605402), PDCD1LG2 (605723), RIC1 (610354), ERMP1 (611156), MLANA (605513), IL33 (608678), TPD52L3 (617567), UHRF2 (615211), GLDC (238300), KDM4C (605469), DMAC1 (617261)	chr9:1305267-8157022
true	H18007940.OSCHP	3.0	Gain	9	q22.31	452.376	39	11	SPTLC1, LOC100128076, LINC00475, PRSS47, IARS, MIR3651, SNORA84, NOL8, CENPP, OGN, OMD	5	SPTLC1 (605712), IARS (600709), NOL8 (611534), CENPP (611505), OGN (602383)	chr9:94734561-95186937
true	H18007940.OSCHP	3.0	Gain	9	q22.33	98.76	19	4	TSTD2, NCBP1, XPA, PTCSC2	2	NCBP1 (600469), XPA (611153)	chr9:100381597-100480357
true	H18007940.OSCHP	3.0	Gain	9	q34.11	84.138	18	1	FNBP1	1	FNBP1 (606191)	chr9:132669396-132753534
true	H18007940.OSCHP	3.0	Gain	9	q34.13	104.17	21	1	NUP214	1	NUP214 (114350)	chr9:134003899-134108069
true	H18007940.OSCHP	3.0	Gain	12	q13.3	741.645	66	21	PTGES3, NACA, PRIM1, HSD17B6, SDR9C7, RDH16, GPR182, ZBTB39, TAC3, MYO1A, NEMP1, NAB2, STAT6, LRP1, LRP1-AS, MIR1228, NXPH4, SHMT2, NDUFA4L2, STAC3, R3HDM2	15	PTGES3 (607061), NACA (601234), PRIM1 (176635), HSD17B6 (606623), SDR9C7 (609769), GPR182 (605307), TAC3 (162330), MYO1A (601478), NEMP1 (616496), NAB2 (602381), STAT6 (601512), LRP1 (107770), NXPH4 (604637), SHMT2 (138450), STAC3 (615521)	chr12:57071761-57813406
true	H18007940.OSCHP	3.0	Gain	12	q13.3	240.586	155	16	SLC26A10, B4GALNT1, OS9, AGAP2, AGAP2-AS1, TSPAN31, CDK4, MIR6759, MARCH9, CYP27B1, METTL1, EEF1AKMT3, TSFM, AVIL, CTDSP2, MIR26A2	13	B4GALNT1 (601873), OS9 (609677), AGAP2 (605476), TSPAN31 (181035), CDK4 (123829), MARCH9 (613336), CYP27B1 (609506), METTL1 (604466), EEF1AKMT3 (615258), TSFM (604723), AVIL (613397), CTDSP2 (608711), MIR26A2 (613057)	chr12:58018978-58259564
true	H18007940.OSCHP	3.0	Gain	13	q12.11	276.605	19	3	ANKRD26P3, LINC00421, TPTE2	1	TPTE2 (606791)	chr13:19861816-20138421
true	H18007940.OSCHP	3.0	Gain	13	q12.12	1192.875	83	15	MIPEP, PCOTH, C1QTNF9B, ANKRD20A19P, SPATA13, MIR2276, SPATA13-AS1, C1QTNF9, LINC00566, PARP4, TPTE2P6, ATP12A, RNF17, CENPJ, TPTE2P1	9	MIPEP (602241), PCOTH (617122), C1QTNF9B (614148), SPATA13 (613324), C1QTNF9 (614285), PARP4 (607519), ATP12A (182360), RNF17 (605793), CENPJ (609279)	chr13:24373929-25566804
true	H18007940.OSCHP	3.0	Gain	13	q12.13	1369.013	91	15	RNF6, CDK8, WASF3, GPR12, USP12, USP12-AS1, USP12-AS2, LINC00412, RPL21, RPL21P28, SNORD102, SNORA27, RASL11A, GTF3A, MTIF3	7	RNF6 (604242), CDK8 (603184), WASF3 (605068), GPR12 (600752), RPL21 (603636), RASL11A (612403), GTF3A (600860)	chr13:26733046-28102059
true	H18007940.OSCHP	3.0	Gain	17	q11.1	15887.549	1468	406	LOC105371703, MIR4522, WSB1, TBC1D3P5, KSR1, LGALS9, NOS2, LYRM9, LINC01992, NLK, PYY2, PPY2P, KRT18P55, TMEM97, IFT20, TNFAIP1, POLDIP2, TMEM199, MIR4723, SEBOX, VTN, SARM1, SLC46A1, SLC13A2, FOXN1, UNC119, PIGS, ALDOC, SPAG5, SPAG5-AS1, SGK494, KIAA0100, SDF2, SUPT6H, PROCA1, RAB34, RPL23A, SNORD42B, SNORD4A, SNORD42A, SNORD4B, TLCD1, NEK8, TRAF4, FAM222B, ERAL1, MIR451A, MIR451B, MIR144, MIR4732, FLOT2, DHRS13, PHF12, LOC101927018, SEZ6, PIPOX, MYO18A, TIAF1, CRYBA1, NUFIP2, MIR4523, TAOK1, ABHD15, TP53I13, GIT1, ANKRD13B, CORO6, SSH2, EFCAB5, NSRP1, MIR423, MIR3184, SLC6A4, BLMH, TMIGD1, CPD, GOSR1, TBC1D29, LOC107133515, SH3GL1P2, SUZ12P1, CRLF3, ATAD5, TEFM, ADAP2, RNF135, DPRXP4, LOC107984974, LOC646030, MIR4733, NF1, OMG, EVI2B, EVI2A, RAB11FIP4, MIR4724, MIR193A, MIR4725, MIR365B, COPRS, UTP6, SUZ12, LRRC37B, SH3GL1P1, LOC105371730, RHOT1, ARGFXP2, RHBDL3, C17orf75, MIR632, ZNF207, PSMD11, CDK5R1, MYO1D, TMEM98, SPACA3, ASIC2, AA06, LINC01989, CCL2, CCL7, CCL11, CCL8, CCL13, CCL1, C17orf102, TMEM132E, CCT6B, ZNF830, LIG3, RFFL, RAD51L3-RFFL, RAD51D, FNDC8, NLE1, UNC45B, SLC35G3, SLFN5, SLFN11, SLFN12, SLFN13, SLFN12L, SLFN14, LOC107985033, LINC02001, SNORD7, PEX12, AP2B1, RASL10B, GAS2L2, MMP28, C17orf50, TAF15, HEATR9, CCL5, LRRC37A8P, RDM1, LYZL6, CCL16, CCL14, CCL15-CCL14, CCL15, CCL23, CCL18, CCL3, CCL4, CCL3L3, CCL3L1, CCL4L1, CCL4L2, TBC1D3H, TBC1D3G, TBC1D3F, TBC1D3B, ZNHIT3, MYO19, PIGW, GGNBP2, DHRS11, MRM1, LOC102723471, LHX1, AATF, MIR2909, ACACA, SNORA90, C17orf78, TADA2A, DUSP14, SYNRG, DDX52, MIR378J, HNF1B, YWHAEP7, TBC1D3C, TBC1D3L, TBC1D3, TBC1D3K, TBC1D3D, TBC1D3I, TBC1D3E, LOC440434, MRPL45, GPR179, SOCS7, ARHGAP23, SRCIN1, EPOP, MIR4734, MLLT6, MIR4726, CISD3, PCGF2, PSMB3, PIP4K2B, CWC25, MIR4727, C17orf98, RPL23, SNORA21B, SNORA21, LASP1, MIR6779, LINC00672, FBXO47, LINC02079, LRRC37A11P, LOC100131347, PLXDC1, ARL5C, CACNB1, RPL19, STAC2, FBXL20, MED1, CDK12, NEUROD2, PPP1R1B, STARD3, TCAP, PNMT, PGAP3, ERBB2, MIR4728, MIEN1, GRB7, IKZF3, ZPBP2, GSDMB, ORMDL3, LRRC3C, GSDMA, PSMD3, CSF3, MED24, MIR6884, SNORD124, THRA, NR1D1, MSL1, CASC3, MIR6866, RAPGEFL1, MIR6867, WIPF2, CDC6, RARA, RARA-AS1, GJD3, TOP2A, IGFBP4, TNS4, CCR7, SMARCE1, KRT222, KRT24, KRT25, KRT26, KRT27, KRT28, KRT10, TMEM99, KRT12, KRT20, KRT23, KRT39, KRT40, KRTAP3-3, KRTAP3-2, KRTAP3-1, KRTAP1-5, KRTAP1-4, KRTAP1-3, KRTAP1-1, KRTAP2-1, KRTAP2-2, KRTAP2-3, KRTAP2-4, KRTAP4-7, KRTAP4-8, KRTAP4-9, KRTAP4-11, KRTAP4-12, KRTAP4-6, KRTAP4-5, KRTAP4-4, KRTAP4-3, KRTAP4-2, KRTAP4-1, KRTAP9-1, KRTAP9-2, KRTAP9-3, KRTAP9-9, KRTAP9-8, KRTAP9-4, KRTAP9-6, KRTAP9-7, KRTAP29-1, KRTAP16-1, KRTAP17-1, KRT33A, KRT33B, KRT34, KRT31, LOC100505782, KRT37, KRT38, KRT32, KRT35, KRT36, KRT13, KRT15, MIR6510, KRT19, LINC00974, KRT9, KRT14, KRT16, KRT17, KRT42P, EIF1, GAST, HAP1, JUP, P3H4, FKBP10, NT5C3B, KLHL10, KLHL11, ACLY, TTC25, CNP, DNAJC7, NKIRAS2, ZNF385C, DHX58, KAT2A, HSPB9, RAB5C, KCNH4, HCRT, GHDC, STAT5B, STAT5A, STAT3, CAVIN1, ATP6V0A1, MIR548AT, MIR5010, NAGLU, LOC108783654, HSD17B1, COASY, MLX, PSMC3IP, RETREG3, TUBG1, TUBG2, PLEKHH3, CCR10, CNTNAP1, EZH1, MIR6780A, RAMP2-AS1, RAMP2, VPS25, WNK4, COA3, CNTD1, BECN1, MIR6781, PSME3, AOC2, AOC3, AOC4P, LINC00671, G6PC, AARSD1, PTGES3L-AARSD1, PTGES3L, RUNDC1, RPL27, IFI35, VAT1, RND2, BRCA1	259	WSB1 (610091), KSR1 (601132), LGALS9 (601879), NOS2 (163730), NLK (609476), PYY2 (606637), PPY2P (606638), TMEM97 (612912), IFT20 (614394), TNFAIP1 (191161), POLDIP2 (611519), TMEM199 (616815), SEBOX (610975), VTN (193190), SARM1 (607732), SLC46A1 (611672), SLC13A2 (604148), FOXN1 (600838), UNC119 (604011), PIGS (610271), ALDOC (103870), SPAG5 (615562), KIAA0100 (610664), SDF2 (602934), SUPT6H (601333), PROCA1 (617376), RAB34 (610917), RPL23A (602326), NEK8 (609799), TRAF4 (602464), ERAL1 (607435), MIR451A (612071), MIR144 (612070), FLOT2 (131560), DHRS13 (616157), SEZ6 (616666), PIPOX (616713), MYO18A (610067), TIAF1 (609517), CRYBA1 (123610), NUFIP2 (609356), TAOK1 (610266), GIT1 (608434), ANKRD13B (615124), SSH2 (606779), NSRP1 (616173), SLC6A4 (182138), BLMH (602403), CPD (603102), GOSR1 (604026), CRLF3 (614853), ATAD5 (609534), TEFM (616422), ADAP2 (608635), RNF135 (611358), NF1 (613113), OMG (164345), EVI2B (158381), EVI2A (158380), RAB11FIP4 (611999), MIR193A (614733), SUZ12 (606245), LRRC37B (616558), RHOT1 (613888), ZNF207 (603428), PSMD11 (604449), CDK5R1 (603460), MYO1D (606539), TMEM98 (615949), SPACA3 (612749), ASIC2 (601784), CCL2 (158105), CCL7 (158106), CCL11 (601156), CCL8 (602283), CCL13 (601391), CCL1 (182281), TMEM132E (616178), CCT6B (610730), LIG3 (600940), RFFL (609735), RAD51D (602954), UNC45B (611220), SLFN5 (614952), SLFN11 (614953), SLFN12 (614955), SLFN13 (614957), SLFN12L (614956), SLFN14 (614958), PEX12 (601758), AP2B1 (601025), RASL10B (612128), GAS2L2 (611398), MMP28 (608417), TAF15 (601574), CCL5 (187011), RDM1 (612896), LYZL6 (612751), CCL16 (601394), CCL14 (601392), CCL15 (601393), CCL23 (602494), CCL18 (603757), CCL3 (182283), CCL4 (182284), CCL3L3 (609468), CCL4L1 (603782), CCL4L2 (610757), CCL3L1 (601395), TBC1D3F (610809), TBC1D3B (610144), ZNHIT3 (604500), MYO19 (617379), PIGW (610275), GGNBP2 (612275), DHRS11 (616159), LHX1 (601999), AATF (608463), ACACA (200350), TADA2A (602276), DUSP14 (606618), SYNRG (607291), DDX52 (612500), HNF1B (189907), TBC1D3C (610806), TBC1D3H (610811), TBC1D3 (607741), TBC1D3G (610810), TBC1D3D (610807), TBC1D3E (610808), MRPL45 (611850), GPR179 (614515), SOCS7 (608788), ARHGAP23 (610590), SRCIN1 (610786), MLLT6 (600328), CISD3 (611933), PCGF2 (600346), PSMB3 (602176), PIP4K2B (603261), RPL23 (603662), LASP1 (602920), LINC00672 (617544), FBXO47 (609498), PLXDC1 (606826), CACNB1 (114207), RPL19 (180466), FBXL20 (609086), MED1 (604311), CDK12 (615514), NEUROD2 (601725), PPP1R1B (604399), STARD3 (607048), TCAP (604488), PNMT (171190), PGAP3 (611801), ERBB2 (164870), MIEN1 (611802), GRB7 (601522), IKZF3 (606221), ZPBP2 (608499), GSDMB (611221), ORMDL3 (610075), GSDMA (611218), CSF3 (138970), MED24 (607000), THRA (190120), NR1D1 (602408), MSL1 (614801), CASC3 (606504), WIPF2 (609692), CDC6 (602627), RARA (180240), GJD3 (607425), TOP2A (126430), IGFBP4 (146733), TNS4 (608385), CCR7 (600242), SMARCE1 (603111), KRT24 (607742), KRT25 (616646), KRT26 (616675), KRT27 (616676), KRT28 (616677), KRT10 (148080), KRT12 (601687), KRT20 (608218), KRT23 (606194), KRT39 (616678), KRT40 (616679), KRTAP1-5 (608822), KRTAP1-4 (608821), KRTAP1-3 (608820), KRTAP1-1 (608819), KRT33A (602761), KRT33B (602762), KRT34 (602763), KRT31 (601077), KRT37 (604541), KRT38 (604542), KRT32 (602760), KRT35 (602764), KRT36 (604540), KRT13 (148065), KRT15 (148030), KRT19 (148020), KRT9 (607606), KRT14 (148066), KRT16 (148067), KRT17 (148069), GAST (137250), HAP1 (600947), JUP (173325), P3H4 (617419), FKBP10 (607063), KLHL10 (608778), ACLY (108728), TTC25 (617095), CNP (123830), DNAJC7 (601964), NKIRAS2 (604497), DHX58 (608588), KAT2A (602301), HSPB9 (608344), RAB5C (604037), KCNH4 (604528), HCRT (602358), GHDC (608587), STAT5B (604260), STAT5A (601511), STAT3 (102582), CAVIN1 (603198), ATP6V0A1 (192130), NAGLU (609701), HSD17B1 (109684), COASY (609855), MLX (602976), PSMC3IP (608665), RETREG3 (616498), TUBG1 (191135), TUBG2 (605785), CCR10 (600240), CNTNAP1 (602346), EZH1 (601674), RAMP2 (605154), VPS25 (610907), WNK4 (601844), COA3 (614775), BECN1 (604378), PSME3 (605129), AOC2 (602268), AOC3 (603735), G6PC (613742), AARSD1 (613212), RPL27 (607526), IFI35 (600735), VAT1 (604631), RND2 (601555), BRCA1 (113705)	chr17:25326940-41214489
true	H18007940.OSCHP	3.0	Gain	17	q21.31	16740.334	1341	288	BRCA1, NBR2, LOC101929767, NBR1, TMEM106A, LINC00854, LINC00910, ARL4D, MIR2117HG, MIR2117, DHX8, ETV4, MEOX1, SOST, DUSP3, C17orf105, MPP3, CD300LG, MPP2, FAM215A, LINC01976, PPY, PYY, NAGS, TMEM101, LSM12, G6PC3, HDAC5, LOC105371789, C17orf53, ASB16, ASB16-AS1, TMUB2, ATXN7L3, UBTF, MIR6782, SLC4A1, RUNDC3A-AS1, RUNDC3A, SLC25A39, GRN, FAM171A2, ITGA2B, GPATCH8, FZD2, LINC01180, MEIOC, CCDC43, DBF4B, ADAM11, GJC1, HIGD1B, EFTUD2, CCDC103, FAM187A, GFAP, KIF18B, MIR6783, C1QL1, DCAKD, NMT1, PLCD3, MIR6784, ACBD4, HEXIM1, HEXIM2, LOC105371795, LOC339192, FMNL1, MAP3K14-AS1, SPATA32, MAP3K14, ARHGAP27, PLEKHM1, MIR4315-2, MIR4315-1, ARL17B, LRRC37A4P, MAPK8IP1P2, LINC02210, LINC02210-CRHR1, CRHR1, MAPT-AS1, SPPL2C, MAPT, MAPT-IT1, STH, KANSL1, KANSL1-AS1, LRRC37A, ARL17A, NSFP1, LRRC37A2, NSF, WNT3, WNT9B, GOSR2, MIR5089, RPRML, CDC27, MYL4, ITGB3, THCAT158, EFCAB13, MRPL45P2, NPEPPS, KPNB1, TBKBP1, TBX21, OSBPL7, MRPL10, LRRC46, SCRN2, SP6, LOC102724532, SP2, SP2-AS1, PNPO, PRR15L, CDK5RAP3, COPZ2, MIR152, NFE2L1, CBX1, SNX11, SKAP1, MIR1203, THRA1/BTR, LOC101927166, HOXB1, HOXB2, HOXB-AS1, HOXB3, HOXB4, MIR10A, HOXB-AS3, HOXB5, HOXB6, HOXB7, HOXB8, HOXB9, MIR196A1, PRAC1, PRAC2, MIR3185, HOXB13, TTLL6, CALCOCO2, LOC105371814, ATP5G1, UBE2Z, SNF8, GIP, IGF2BP1, B4GALNT2, GNGT2, ABI3, PHOSPHO1, FLJ40194, MIR6129, ZNF652, LOC102724596, PHB, LINC02075, NGFR, LOC100288866, MIR6165, NXPH3, SPOP, SLC35B1, FAM117A, KAT7, TAC4, FLJ45513, DLX4, DLX3, PICART1, ITGA3, PDK2, SAMD14, PPP1R9B, SGCA, HILS1, COL1A1, LINC01969, TMEM92, TMEM92-AS1, XYLT2, MRPL27, EME1, LRRC59, ACSF2, CHAD, RSAD1, MYCBPAP, EPN3, LOC105371824, SPATA20, CACNA1G-AS1, CACNA1G, ABCC3, ANKRD40, LUC7L3, LINC00483, MIR8059, WFIKKN2, TOB1, TOB1-AS1, SPAG9, NME1-NME2, NME1, NME2, MBTD1, UTP18, LINC02071, LINC02072, LINC02073, CA10, LINC01982, LINC02089, C17orf112, KIF2B, TOM1L1, COX11, STXBP4, HLF, MMD, TMEM100, PCTP, ANKFN1, NOG, C17orf67, DGKE, MTVR2, TRIM25, MIR3614, COIL, SCPEP1, RNF126P1, AKAP1, MSI2, LOC101927557, LOC101927539, CCDC182, MRPS23, CUEDC1, VEZF1, SRSF1, LOC101927666, DYNLL2, OR4D1, MSX2P1, OR4D2, EPX, MKS1, LPO, MPO, TSPOAP1, TSPOAP1-AS1, MIR142, MIR4736, SUPT4H1, RNF43, HSF5, MTMR4, SEPT4-AS1, SEPT4, C17orf47, TEX14, RAD51C, PPM1E, TRIM37, SKA2, MIR454, MIR301A, PRR11, SMG8, GDPD1, YPEL2, MIR4729, LINC01476, DHX40, CLTC, PTRH2, VMP1, MIR21, TUBD1, RPS6KB1	177	BRCA1 (113705), NBR1 (166945), ARL4D (600732), DHX8 (600396), ETV4 (600711), MEOX1 (600147), SOST (605740), DUSP3 (600183), MPP3 (601114), CD300LG (610520), MPP2 (600723), PPY (167780), PYY (600781), NAGS (608300), LSM12 (611793), G6PC3 (611045), HDAC5 (605315), ASB16 (615056), UBTF (600673), SLC4A1 (109270), RUNDC3A (605448), SLC25A39 (610820), GRN (138945), ITGA2B (607759), GPATCH8 (614396), FZD2 (600667), MEIOC (616934), DBF4B (611661), ADAM11 (155120), GJC1 (608655), EFTUD2 (603892), CCDC103 (614677), GFAP (137780), KIF18B (614570), C1QL1 (611586), NMT1 (160993), PLCD3 (608795), HEXIM1 (607328), HEXIM2 (615695), FMNL1 (604656), MAP3K14 (604655), ARHGAP27 (610591), PLEKHM1 (611466), CRHR1 (122561), SPPL2C (608284), MAPT (157140), STH (607067), KANSL1 (612452), LRRC37A (616555), LRRC37A2 (616556), NSF (601633), WNT3 (165330), WNT9B (602864), GOSR2 (604027), CDC27 (116946), MYL4 (160770), ITGB3 (173470), NPEPPS (606793), KPNB1 (602738), TBKBP1 (608476), TBX21 (604895), OSBPL7 (606735), MRPL10 (611825), SCRN2 (614966), SP6 (608613), SP2 (601801), PNPO (603287), CDK5RAP3 (608202), COPZ2 (615526), MIR152 (613788), NFE2L1 (163260), CBX1 (604511), SNX11 (614906), SKAP1 (604969), HOXB1 (142968), HOXB2 (142967), HOXB3 (142966), HOXB4 (142965), MIR10A (610173), HOXB5 (142960), HOXB6 (142961), HOXB7 (142962), HOXB8 (142963), HOXB9 (142964), MIR196A1 (608632), PRAC1 (609819), PRAC2 (610787), HOXB13 (604607), TTLL6 (610849), CALCOCO2 (604587), ATP5G1 (603192), UBE2Z (611362), SNF8 (610904), GIP (137240), IGF2BP1 (608288), B4GALNT2 (111730), GNGT2 (139391), ABI3 (606363), ZNF652 (613907), PHB (176705), NGFR (162010), NXPH3 (604636), SPOP (602650), SLC35B1 (610790), KAT7 (609880), TAC4 (607833), DLX4 (601911), DLX3 (600525), ITGA3 (605025), PDK2 (602525), PPP1R9B (603325), SGCA (600119), HILS1 (608101), COL1A1 (120150), XYLT2 (608125), MRPL27 (611837), EME1 (610885), LRRC59 (614854), ACSF2 (610465), CHAD (602178), MYCBPAP (609835), EPN3 (607264), SPATA20 (613939), CACNA1G (604065), ABCC3 (604323), LUC7L3 (609434), WFIKKN2 (610895), TOB1 (605523), SPAG9 (605430), NME1 (156490), NME2 (156491), UTP18 (612816), CA10 (604642), KIF2B (615142), TOM1L1 (604701), COX11 (603648), STXBP4 (610415), HLF (142385), MMD (604467), TMEM100 (616334), PCTP (606055), NOG (602991), DGKE (601440), TRIM25 (600453), COIL (600272), AKAP1 (602449), MSI2 (607897), MRPS23 (611985), VEZF1 (606747), SRSF1 (600812), DYNLL2 (608942), EPX (131399), MKS1 (609883), LPO (150205), MPO (606989), TSPOAP1 (610764), MIR142 (615657), SUPT4H1 (603555), RNF43 (612482), MTMR4 (603559), SEPT4 (603696), TEX14 (605792), RAD51C (602774), TRIM37 (605073), SKA2 (616674), MIR301A (615675), PRR11 (615920), SMG8 (613175), GDPD1 (616317), YPEL2 (609723), DHX40 (607570), CLTC (118955), PTRH2 (608625), VMP1 (611753), MIR21 (611020), TUBD1 (607344), RPS6KB1 (608938)	chr17:41258881-57999215
true	H18007940.OSCHP	3.0	Gain	20	p12.1	48.184	19	1	MACROD2	1	MACROD2 (611567)	chr20:15767335-15815519
true	H18007940.OSCHP	3.0	Gain	20	q11.23	53.962	23	1	SRC	1	SRC (190090)	chr20:35992647-36046609
true	H18007940.OSCHP	3.0	Gain	21	q22.11	281.676	19	7	C21orf59-TCP10L, C21orf59, SYNJ1, PAXBP1-AS1, PAXBP1, C21orf62-AS1, C21orf62	2	C21orf59 (615494), SYNJ1 (604297)	chr21:33975278-34256954
true	H18007940.OSCHP	3.0	Gain	21	q22.3	288.134	20	8	LOC102724428, SIK1, LINC00319, LINC01669, LINC00313, HSF2BP, MIR6070, RRP1B	3	SIK1 (605705), HSF2BP (604554), RRP1B (610654)	chr21:44833853-45121987
true	H18007940.OSCHP	3.0	Gain	22	q13.33	379.326	18	10	BRD1, ZBED4, ALG12, CRELD2, PIM3, MIR6821, IL17REL, TTLL8, MLC1, MOV10L1	8	BRD1 (604589), ZBED4 (612552), ALG12 (607144), CRELD2 (607171), PIM3 (610580), IL17REL (613414), MLC1 (605908), MOV10L1 (605794)	chr22:50178081-50557407
true	H18007940.OSCHP	3.0	Gain	X	p22.33	2508.958	108	24	PLCXD1, GTPBP6, LINC00685, PPP2R3B, SHOX, CRLF2, CSF2RA, MIR3690, IL3RA, SLC25A6, LINC00106, ASMTL-AS1, ASMTL, P2RY8, AKAP17A, ASMT, DHRSX, ZBED1, MIR6089, CD99P1, LINC00102, CD99, XG, XGY2	24	PLCXD1 (300974), GTPBP6 (300124), PPP2R3B (300339), SHOX (400020), SHOX (312865), CRLF2 (300357), CRLF2 (400023), CSF2RA (425000), CSF2RA (306250), IL3RA (430000), IL3RA (308385), SLC25A6 (300151), SLC25A6 (403000), ASMTL (400011), ASMTL (300162), P2RY8 (300525), AKAP17A (312095), AKAP17A (465000), ASMT (402500), ASMT (300015), ZBED1 (300178), CD99 (313470), CD99 (450000), XG (300879)	chrX:177941-2686899
