Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008719.OSCHP	2.67	Gain	17	p13.3	1954.559	188	48	VPS53, FAM57A, GEMIN4, DBIL5P, GLOD4, MRM3, NXN, LOC101927727, TIMM22, ABR, MIR3183, BHLHA9, TUSC5, YWHAE, CRK, MYO1C, INPP5K, PITPNA-AS1, PITPNA, SLC43A2, SCARF1, RILP, PRPF8, TLCD2, MIR22HG, MIR22, WDR81, SERPINF2, SERPINF1, SMYD4, RPA1, RTN4RL1, LOC105371485, DPH1, OVCA2, MIR132, MIR212, HIC1, SMG6, LOC101927839, SRR, TSR1, SNORD91B, SNORD91A, SGSM2, MNT, LOC284009, METTL16	34	VPS53 (615850), FAM57A (611627), GEMIN4 (606969), MRM3 (612600), NXN (612895), TIMM22 (607251), ABR (600365), BHLHA9 (615416), TUSC5 (612211), YWHAE (605066), CRK (164762), MYO1C (606538), INPP5K (607875), PITPNA (600174), SLC43A2 (610791), SCARF1 (607873), RILP (607848), PRPF8 (607300), MIR22 (612077), WDR81 (614218), SERPINF2 (613168), SERPINF1 (172860), RPA1 (179835), RTN4RL1 (610461), DPH1 (603527), OVCA2 (607896), MIR132 (610016), MIR212 (613487), HIC1 (603825), SMG6 (610963), SRR (606477), TSR1 (611214), SGSM2 (611418), MNT (603039)	chr17:400958-2355517
true	H18008719.OSCHP	2.67	Gain	22	q11.23	333.682	19	11	SPECC1L, SPECC1L-ADORA2A, ADORA2A, ADORA2A-AS1, UPB1, GUCD1, SNRPD3, GGT1, LRRC75B, BCRP3, POM121L10P	5	SPECC1L (614140), ADORA2A (102776), UPB1 (606673), SNRPD3 (601062), GGT1 (612346)	chr22:24742293-25075975
true	H18008719.OSCHP	2.67	Gain	22	q12.3	266.961	19	2	LARGE1, MIR4764	1	LARGE1 (603590)	chr22:33665663-33932624
true	H18008719.OSCHP	2.33	Gain	5	p13.3	4652.907	350	28	CDH6, DROSHA, C5orf22, PDZD2, MIR4279, GOLPH3, MTMR12, ZFR, MIR579, SUB1, NPR3, LINC02120, LINC02160, TARS, ADAMTS12, RXFP3, SLC45A2, AMACR, C1QTNF3-AMACR, C1QTNF3, RAI14, MIR7641-2, TTC23L, RAD1, BRIX1, DNAJC21, AGXT2, PRLR	20	CDH6 (603007), DROSHA (608828), PDZD2 (610697), GOLPH3 (612207), MTMR12 (606501), ZFR (615635), SUB1 (600503), NPR3 (108962), TARS (187790), ADAMTS12 (606184), RXFP3 (609445), SLC45A2 (606202), AMACR (604489), C1QTNF3 (612045), RAI14 (606586), TTC23L (616344), RAD1 (603153), DNAJC21 (617048), AGXT2 (612471), PRLR (176761)	chr5:30686002-35338909
true	H18008719.OSCHP	2.33	Gain	5	p13.2	5673.032	457	49	SPEF2, IL7R, CAPSL, LOC100506406, UGT3A1, UGT3A2, LMBRD2, MIR580, SKP2, NADK2, RANBP3L, SLC1A3, NIPBL-AS1, NIPBL, C5orf42, LOC105374727, NUP155, WDR70, GDNF, GDNF-AS1, LINC02110, LINC02107, LINC02119, EGFLAM, EGFLAM-AS4, EGFLAM-AS2, LIFR, LIFR-AS1, MIR3650, OSMR-AS1, LINC01265, OSMR, RICTOR, FYB1, C9, DAB2, LINC02104, LINC00603, PTGER4, TTC33, PRKAA1, LOC100506548, RPL37, SNORD72, CARD6, C7, MROH2B, C6, PLCXD3	26	SPEF2 (610172), IL7R (146661), UGT3A1 (616383), UGT3A2 (616384), SKP2 (601436), NADK2 (615787), RANBP3L (616391), SLC1A3 (600111), NIPBL (608667), C5orf42 (614571), NUP155 (606694), WDR70 (617233), GDNF (600837), LIFR (151443), OSMR (601743), RICTOR (609022), FYB1 (602731), C9 (120940), DAB2 (601236), PTGER4 (601586), PRKAA1 (602739), RPL37 (604181), CARD6 (609986), C7 (217070), C6 (217050), PLCXD3 (617016)	chr5:35635130-41308162
true	H18008719.OSCHP	2.33	Gain	7	q11.21	10408.814	668	98	LOC100287834, MIR4283-1, MIR4283-2, ZNF722P, LINC01005, ZNF727, ZNF735, ZNF679, ZNF736, YWHAEP1, ZNF680, LOC100128885, LOC641746, ZNF107, MIR6839, ZNF138, ZNF273, ZNF117, ERV3-1-ZNF117, ERV3-1, CCT6P3, SNORA22C, SNORA15B-1, SNORA15B-2, INTS4P1, ZNF92, LOC441242, INTS4P2, CCT6P1, SNORA22, VKORC1L1, GUSB, ASL, CRCP, TPST1, LINC00174, GS1-124K5.4, GS1-124K5.11, KCTD7, LOC100996437, RABGEF1, GTF2IRD1P1, GTF2IP23, LOC644794, TMEM248, SBDS, TYW1, MIR4650-1, MIR4650-2, PMS2P4, STAG3L4, LINC01372, LOC102723427, LOC100507468, AUTS2, GALNT17, MIR3914-1, MIR3914-2, CALN1, TYW1B, SBDSP1, SPDYE7P, POM121, NSUN5P2, TRIM74, LOC541473, LOC100101148, STAG3L1, STAG3L3, PMS2P7, PMS2P5, PMS2P2, SPDYE8P, SPDYE14P, SPDYE15P, SPDYE13P, SPDYE11, SPDYE17, SPDYE10P, GTF2IP4, GTF2IP1, NCF1B, NSUN5, TRIM50, FKBP6, FZD9, BAZ1B, BCL7B, TBL2, MLXIPL, VPS37D, DNAJC30, BUD23, STX1A, MIR4284, ABHD11-AS1, ABHD11, CLDN3	33	ZNF107 (603989), ZNF138 (604080), ZNF273 (604756), ZNF117 (194624), ERV3-1 (131170), ZNF92 (603974), VKORC1L1 (608838), GUSB (611499), ASL (608310), CRCP (606121), TPST1 (603125), KCTD7 (611725), RABGEF1 (609700), SBDS (607444), TYW1 (611243), AUTS2 (607270), GALNT17 (615137), CALN1 (607176), POM121 (615753), TRIM74 (612550), NSUN5 (615732), TRIM50 (612548), FKBP6 (604839), FZD9 (601766), BAZ1B (605681), BCL7B (605846), TBL2 (605842), MLXIPL (605678), VPS37D (610039), BUD23 (615733), STX1A (186590), ABHD11-AS1 (612545), CLDN3 (602910)	chr7:62829614-73238428
true	H18008719.OSCHP	2.33	Gain	7	q11.23	5172.539	345	65	GTF2IRD1, GTF2I, LOC101926943, NCF1, GTF2IRD2, STAG3L2, PMS2P5, RCC1L, GTF2IRD2B, NCF1C, GTF2IP4, GTF2IP1, SPDYE10P, SPDYE17, SPDYE15P, SPDYE13P, SPDYE14P, SPDYE11, CASTOR2, SPDYE8P, PMS2P7, STAG3L1, TRIM73, NSUN5P1, POM121C, SPDYE5, PMS2P3, HIP1, CCL26, CCL24, RHBDD2, POR, MIR4651, SNORA14A, TMEM120A, STYXL1, MDH2, GTF2IP7, SRRM3, HSPB1, YWHAG, SSC4D, ZP3, DTX2, FDPSP2, UPK3B, SPDYE16, LOC100133091, POMZP3, DTX2P1-UPK3BP1-PMS2P11, PMS2P9, SPDYE18, FAM185BP, CCDC146, FGL2, GSAP, LOC101927243, PTPN12, APTR, RSBN1L, TMEM60, PHTF2, MAGI2, RPL13AP17, MAGI2-AS2	29	GTF2IRD1 (604318), GTF2I (601679), NCF1 (608512), GTF2IRD2 (608899), GTF2IRD2B (608900), CASTOR2 (617033), TRIM73 (612549), POM121C (615754), HIP1 (601767), CCL26 (604697), CCL24 (602495), RHBDD2 (615203), POR (124015), TMEM120A (616550), STYXL1 (616695), MDH2 (154100), HSPB1 (602195), YWHAG (605356), SSC4D (607639), ZP3 (182889), DTX2 (613141), UPK3B (611887), POMZP3 (600587), FGL2 (605351), GSAP (613552), PTPN12 (600079), APTR (616048), PHTF2 (616785), MAGI2 (606382)	chr7:73855191-79027730
true	H18008719.OSCHP	2.33	Gain	7	q21.2	7449.439	574	100	CDK6, LOC101927497, SAMD9, SAMD9L, HEPACAM2, VPS50, CALCR, MIR653, MIR489, MIR4652, TFPI2, LOC105375401, GNGT1, GNG11, BET1, COL1A2-AS1, COL1A2, CASD1, SGCE, PEG10, PPP1R9A, PON1, PON3, PON2, ASB4, PDK4, DYNC1I1, SLC25A13, MIR591, SEM1, DLX6-AS1, DLX6, DLX5, SDHAF3, TAC1, ASNS, CZ1P-ASNS, MIR5692A1, MIR5692A2, MIR5692C2, CCZ1P-OR7E38P, OCM2, LMTK2, BHLHA15, TECPR1, BRI3, BAIAP2L1, NPTX2, TMEM130, TRRAP, MIR3609, SCARNA28, LOC101927550, SMURF1, KPNA7, MYH16, ARPC1A, ARPC1B, PDAP1, BUD31, PTCD1, ATP5J2-PTCD1, CPSF4, ATP5J2, ZNF789, ZNF394, ZKSCAN5, FAM200A, ZNF655, TMEM225B, ZSCAN25, CYP3A5, CYP3A7-CYP3A51P, CYP3A7, CYP3A4, CYP3A43, OR2AE1, TRIM4, GJC3, AZGP1, AZGP1P1, ZKSCAN1, ZSCAN21, ZNF3, COPS6, MCM7, MIR25, MIR93, MIR106B, AP4M1, TAF6, CNPY4, MBLAC1, LAMTOR4, C7orf43, MIR4658, GAL3ST4, GPC2, STAG3, GATS	64	CDK6 (603368), SAMD9 (610456), SAMD9L (611170), HEPACAM2 (614133), VPS50 (616465), CALCR (114131), MIR489 (614523), TFPI2 (600033), GNGT1 (189970), GNG11 (604390), BET1 (605456), COL1A2 (120160), CASD1 (611686), SGCE (604149), PEG10 (609810), PPP1R9A (602468), PON1 (168820), PON3 (602720), PON2 (602447), ASB4 (605761), PDK4 (602527), DYNC1I1 (603772), SLC25A13 (603859), SEM1 (601285), DLX6 (600030), DLX5 (600028), SDHAF3 (615773), TAC1 (162320), ASNS (108370), LMTK2 (610989), BHLHA15 (608606), TECPR1 (614781), BRI3 (615628), BAIAP2L1 (611877), NPTX2 (600750), TRRAP (603015), SMURF1 (605568), KPNA7 (614107), ARPC1A (604220), ARPC1B (604223), PDAP1 (607075), BUD31 (603477), PTCD1 (614774), CPSF4 (603052), ZKSCAN5 (611272), CYP3A5 (605325), CYP3A7 (605340), CYP3A4 (124010), CYP3A43 (606534), GJC3 (611925), AZGP1 (194460), ZKSCAN1 (601260), ZSCAN21 (601261), ZNF3 (194510), COPS6 (614729), MCM7 (600592), MIR25 (612150), MIR93 (612984), MIR106B (612983), AP4M1 (602296), TAF6 (602955), CNPY4 (610047), GAL3ST4 (608235), STAG3 (608489)	chr7:92360396-99809835
true	H18008719.OSCHP	2.33	Gain	13	q14.2	124.759	128	2	RB1, LPAR6	2	RB1 (614041), LPAR6 (609239)	chr13:48900261-49025020
true	H18008719.OSCHP	2.33	Gain	13	q31.3	5120.18	495	28	GPC5, GPC5-AS2, MIR548AS, GPC5-AS1, LINC00363, GPC6, GPC6-AS2, GPC6-AS1, DCT, TGDS, GPR180, LOC101927248, SOX21, SOX21-AS1, LOC101927284, LINC00557, ABCC4, SNORD13G, CLDN10, CLDN10-AS1, DZIP1, DNAJC3-AS1, DNAJC3, UGGT2, HS6ST3, MIR4501, LINC00359, OXGR1	13	GPC5 (602446), GPC6 (604404), DCT (191275), TGDS (616146), GPR180 (607787), SOX21 (604974), ABCC4 (605250), CLDN10 (617579), DZIP1 (608671), DNAJC3 (601184), UGGT2 (605898), HS6ST3 (609401), OXGR1 (606922)	chr13:92544132-97664312
true	H18008719.OSCHP	2.33	Gain	14	q11.2	2028.479	169	72	OR4M1, OR4N2, OR4K3, OR4K2, OR4K5, OR4K1, OR4K15, OR4Q2, OR4K14, OR4K13, OR4L1, OR4K17, OR4N5, OR11G2, OR11H6, OR11H7, OR11H4, TTC5, CCNB1IP1, SNORA79B, SNORD126, RPPH1, PARP2, TEP1, KLHL33, OSGEP, APEX1, TMEM55B, PNP, RNASE10, RNASE9, RNASE11, LOC254028, RNASE12, OR6S1, ANG, RNASE4, EDDM3A, EDDM3B, RNASE6, RNASE1, RNASE3, ECRP, RNASE2, METTL17, LOC101929718, SLC39A2, NDRG2, MIR6717, TPPP2, RNASE13, RNASE7, RNASE8, ARHGEF40, ZNF219, TMEM253, OR5AU1, LINC00641, HNRNPC, RPGRIP1, SUPT16H, CHD8, SNORD9, SNORD8, RAB2B, TOX4, METTL3, SALL2, OR10G3, OR10G2, OR4E2, OR4E1	33	CCNB1IP1 (608249), RPPH1 (608513), PARP2 (607725), TEP1 (601686), OSGEP (610107), APEX1 (107748), PIP4P1 (609865), PNP (164050), RNASE9 (614014), ANG (105850), RNASE4 (601030), EDDM3A (611580), EDDM3B (611582), RNASE6 (601981), RNASE1 (180440), RNASE3 (131398), RNASE2 (131410), METTL17 (616091), SLC39A2 (612166), NDRG2 (605272), TPPP2 (616956), RNASE7 (612484), RNASE8 (612485), ARHGEF40 (610018), ZNF219 (605036), HNRNPC (164020), RPGRIP1 (605446), SUPT16H (605012), CHD8 (610528), RAB2B (607466), TOX4 (614032), METTL3 (612472), SALL2 (602219)	chr14:20219082-22247561
true	H18008719.OSCHP	2.33	Gain	14	q11.2	25874.357	1810	192	LINC02332, DAD1, ABHD4, OR6J1, OXA1L, SLC7A7, MRPL52, MMP14, LRP10, REM2, RBM23, PRMT5-AS1, PRMT5, LOC101926933, HAUS4, MIR4707, AJUBA, C14orf93, PSMB5, PSMB11, CDH24, ACIN1, C14orf119, CEBPE, SLC7A8, RNF212B, HOMEZ, PPP1R3E, BCL2L2, BCL2L2-PABPN1, PABPN1, SLC22A17, EFS, IL25, CMTM5, MYH6, MIR208A, MYH7, MHRT, MIR208B, NGDN, THTPA, ZFHX2, AP1G2, LOC102724814, JPH4, DHRS2, DHRS4-AS1, DHRS4, DHRS4L2, DHRS4L1, CARMIL3, CPNE6, NRL, PCK2, DCAF11, FITM1, PSME1, EMC9, PSME2, MIR7703, RNF31, IRF9, REC8, IPO4, TM9SF1, TSSK4, CHMP4A, MDP1, NEDD8-MDP1, NEDD8, GMPR2, TINF2, TGM1, RABGGTA, DHRS1, NOP9, CIDEB, LTB4R2, LTB4R, ADCY4, RIPK3, NFATC4, NYNRIN, CBLN3, KHNYN, SDR39U1, LOC101927045, CMA1, CTSG, GZMH, GZMB, STXBP6, NOVA1, NOVA1-AS1, LINC02294, LINC02293, MIR4307HG, MIR4307, LINC00645, MIR3171, FOXG1-AS1, FOXG1, LINC01551, LINC02282, PRKD1, G2E3, SCFD1, COCH, LOC100506071, STRN3, MIR624, AP4S1, HECTD1, HEATR5A, LOC101927124, DTD2, GPR33, NUBPL, LINC02313, ARHGAP5-AS1, ARHGAP5, RNU6-2, AKAP6, NPAS3, SNORA89, EGLN3, SPTSSA, EAPP, SNX6, CFL2, BAZ1A, IGBP1P1, SRP54, FAM177A1, LOC101927178, PPP2R3C, KIAA0391, PSMA6, NFKBIA, INSM2, RALGAPA1, RALGAPA1P1, SNORA101B, BRMS1L, LINC00609, PTCSC3, MBIP, SFTA3, NKX2-1, NKX2-1-AS1, NKX2-8, PAX9, SLC25A21, MIR4503, SLC25A21-AS1, MIPOL1, FOXA1, TTC6, LINC00517, SSTR1, CLEC14A, LINC00639, LOC105370457, SEC23A, SEC23A-AS1, GEMIN2, TRAPPC6B, PNN, MIA2, LOC100288846, FBXO33, LINC02315, LRFN5, FSCB, LOC105370473, LINC02302, C14orf28, LOC101927418, KLHL28, TOGARAM1, PRPF39, SNORD127, FKBP3, FANCM, MIS18BP1, LINC02303, LINC00871, RPL10L, MDGA2, MIR548Y, LINC00648	114	DAD1 (600243), OXA1L (601066), SLC7A7 (603593), MRPL52 (611856), MMP14 (600754), LRP10 (609921), REM2 (616955), PRMT5 (604045), HAUS4 (613431), AJUBA (609066), PSMB5 (600306), PSMB11 (611137), ACIN1 (604562), CEBPE (600749), SLC7A8 (604235), HOMEZ (608119), BCL2L2 (601931), PABPN1 (602279), SLC22A17 (611461), EFS (609906), IL25 (605658), CMTM5 (607888), MYH6 (160710), MIR208A (611116), MYH7 (160760), MHRT (616096), MIR208B (613613), NGDN (610777), THTPA (611612), AP1G2 (603534), DHRS2 (615194), DHRS4-AS1 (616925), DHRS4 (611596), DHRS4L2 (615196), DHRS4L1 (615195), CARMIL3 (614716), CPNE6 (605688), NRL (162080), PCK2 (614095), DCAF11 (613317), FITM1 (612028), PSME1 (600654), PSME2 (602161), RNF31 (612487), IRF9 (147574), REC8 (608193), TSSK4 (610711), CHMP4A (610051), NEDD8 (603171), GMPR2 (610781), TINF2 (604319), TGM1 (190195), RABGGTA (601905), DHRS1 (610410), CIDEB (604441), LTB4R2 (605773), LTB4R (601531), ADCY4 (600292), RIPK3 (605817), NFATC4 (602699), CBLN3 (612978), SDR39U1 (616162), CMA1 (118938), CTSG (116830), GZMH (116831), GZMB (123910), STXBP6 (607958), NOVA1 (602157), FOXG1 (164874), PRKD1 (605435), G2E3 (611299), COCH (603196), STRN3 (614766), AP4S1 (607243), GPR33 (610118), NUBPL (613621), ARHGAP5 (602680), AKAP6 (604691), NPAS3 (609430), EGLN3 (606426), SPTSSA (613540), EAPP (609486), SNX6 (606098), CFL2 (601443), BAZ1A (605680), SRP54 (604857), PPP2R3C (615902), KIAA0391 (609947), PSMA6 (602855), NFKBIA (164008), INSM2 (614027), RALGAPA1 (608884), PTCSC3 (614821), MBIP (609431), NKX2-1 (600635), NKX2-8 (603245), PAX9 (167416), SLC25A21 (607571), MIPOL1 (606850), FOXA1 (602294), SSTR1 (182451), CLEC14A (616845), SEC23A (610511), GEMIN2 (602595), TRAPPC6B (610397), PNN (603154), MIA2 (602132), FBXO33 (609103), LRFN5 (612811), FSCB (611779), PRPF39 (614907), FKBP3 (186947), FANCM (609644), MDGA2 (611128)	chr14:23024517-48898874
true	H18008719.OSCHP	2.33	Gain	15	q25.3	2587.682	208	12	AKAP13, LOC101929679, KLHL25, MIR1276, MIR548AP, AGBL1, LINC01584, AGBL1-AS1, LOC105370954, LOC102724452, LINC00052, NTRK3	3	AKAP13 (604686), AGBL1 (615496), NTRK3 (191316)	chr15:86087308-88674990
true	H18008719.OSCHP	2.33	Gain	17	p13.3	1485.471	100	38	METTL16, PAFAH1B1, CLUH, MIR6776, LOC105371592, MIR1253, RAP1GAP2, LOC101927911, OR1D5, OR1D2, OR1E3, OR1G1, LOC100288728, OR1A2, OR1A1, OR1D4, OR3A2, OR3A1, OR3A4P, OR1E1, OR3A3, OR1E2, SPATA22, ASPA, TRPV3, TRPV1, SHPK, CTNS, TAX1BP3, P2RX5-TAX1BP3, EMC6, P2RX5, ITGAE, HASPIN, NCBP3, CAMKK1, P2RX1, ATP2A3	16	PAFAH1B1 (601545), CLUH (616184), OR1D2 (164342), ASPA (608034), TRPV3 (607066), TRPV1 (602076), SHPK (605060), CTNS (606272), TAX1BP3 (616484), P2RX5 (602836), ITGAE (604682), HASPIN (609240), NCBP3 (616624), CAMKK1 (611411), P2RX1 (600845), ATP2A3 (601929)	chr17:2366584-3852055
