Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008720.OSCHP	3.33	Gain	13	q32.1	387.839	38	3	HS6ST3, LINC00359, OXGR1	2	HS6ST3 (609401), OXGR1 (606922)	chr13:97386096-97773935
true	H18008720.OSCHP	3.33	Gain	13	q32.1	3957.011	374	38	MBNL2, RAP2A, IPO5, FARP1, RNF113B, MIR3170, STK24, STK24-AS1, SLC15A1, DOCK9, DOCK9-AS1, DOCK9-AS2, UBAC2-AS1, UBAC2, GPR18, GPR183, FKSG29, MIR623, LINC01232, LINC00449, TM9SF2, LINC01039, CLYBL, MIR4306, CLYBL-AS2, CLYBL-AS1, LOC101927437, ZIC5, ZIC2, LINC00554, LOC105370333, PCCA, PCCA-AS1, GGACT, TMTC4, NALCN-AS1, LINC00411, NALCN	15	MBNL2 (607327), RAP2A (179540), IPO5 (602008), FARP1 (602654), STK24 (604984), SLC15A1 (600544), DOCK9 (607325), GPR18 (602042), GPR183 (605741), TM9SF2 (604678), CLYBL (609686), ZIC2 (603073), PCCA (232000), GGACT (613378), NALCN (611549)	chr13:97991178-101948189
true	H18008720.OSCHP	3.33	Gain	13	q33.3	882.969	89	6	EFNB2, ARGLU1, LINC00551, LINC00443, FAM155A, SNORD31B	2	EFNB2 (600527), ARGLU1 (614046)	chr13:107092679-107975648
true	H18008720.OSCHP	3.33	Gain	13	q33.3	6377.145	667	77	LIG4, ABHD13, TNFSF13B, MYO16, MYO16-AS1, LINC00399, LINC00676, IRS2, LINC00396, LOC105370361, COL4A1, COL4A2, MIR8073, COL4A2-AS2, COL4A2-AS1, RAB20, NAXD, CARS2, ING1, LINC00567, LINC00346, ANKRD10, LINC00431, LINC00368, ARHGEF7-AS2, ARHGEF7, ARHGEF7-AS1, LOC101060553, TEX29, LINC02337, LINC00354, LINC00403, SOX1, LOC100506016, LINC01070, LOC101928730, LINC01043, LINC01044, SPACA7, TUBGCP3, ATP11AUN, ATP11A, ATP11A-AS1, MCF2L-AS1, MCF2L, F7, F10, F10-AS1, PROZ, PCID2, CUL4A, MIR8075, LAMP1, GRTP1, GRTP1-AS1, LOC101928841, ADPRHL1, DCUN1D2, TMCO3, TFDP1, ATP4B, GRK1, LINC00552, TMEM255B, GAS6-AS1, GAS6, GAS6-AS2, LINC00454, LINC00452, LINC00565, RASA3, CDC16, MIR548AR, MIR4502, UPF3A, CHAMP1, LINC01054	29	LIG4 (601837), TNFSF13B (603969), MYO16 (615479), IRS2 (600797), COL4A1 (120130), COL4A2 (120090), NAXD (615910), CARS2 (612800), ING1 (601566), ARHGEF7 (605477), SOX1 (602148), ATP11A (605868), MCF2L (609499), F7 (613878), F10 (613872), PROZ (176895), PCID2 (613713), CUL4A (603137), LAMP1 (153330), ADPRHL1 (610620), TMCO3 (617134), TFDP1 (189902), ATP4B (137217), GRK1 (180381), GAS6 (600441), RASA3 (605182), CDC16 (603461), UPF3A (605530), CHAMP1 (616327)	chr13:108726005-115103150
true	H18008720.OSCHP	3.0	Gain	5	p15.33	1282.819	104	30	PLEKHG4B, LRRC14B, CCDC127, SDHA, HRAT5, PDCD6, AHRR, EXOC3-AS1, EXOC3, PP7080, SLC9A3, SLC9A3-AS1, MIR4456, LOC100996325, CEP72, TPPP, ZDHHC11B, ZDHHC11, BRD9, TRIP13, LOC100506688, NKD2, SLC12A7, MIR4635, CTD-3080P12.3, SLC6A19, SLC6A18, TERT, MIR4457, CLPTM1L	14	SDHA (600857), PDCD6 (601057), AHRR (606517), EXOC3 (608186), SLC9A3 (182307), CEP72 (616475), TPPP (608773), TRIP13 (604507), NKD2 (607852), SLC12A7 (604879), SLC6A19 (608893), SLC6A18 (610300), TERT (187270), CLPTM1L (612585)	chr5:38138-1320957
true	H18008720.OSCHP	3.0	Gain	13	q11	501.045	32	4	LINC00417, ANKRD20A9P, LINC00408, LINC00442	0		chr13:19084822-19585867
true	H18008720.OSCHP	3.0	Gain	13	q12.2	91.416	38	1	FLT1	1	FLT1 (165070)	chr13:28892984-28984400
true	H18008720.OSCHP	3.0	Gain	13	q13.1	8320.152	744	53	FRY, ZAR1L, BRCA2, N4BP2L1, N4BP2L2, MINOS1P1, N4BP2L2-IT2, PDS5B, LINC00423, KL, STARD13, STARD13-AS, LINC02344, RFC3, LINC02343, LINC00457, NBEA, MAB21L1, LINC00445, DCLK1, SOHLH2, CCDC169-SOHLH2, CCDC169, SPART, SPART-AS1, CCNA1, SERTM1, RFXAP, SMAD9, ALG5, EXOSC8, SUPT20H, CSNK1A1L, LINC01048, LINC00547, POSTN, TRPC4, LINC00571, UFM1, LINC00437, LINC00366, FREM2, FREM2-AS1, STOML3, PROSER1, NHLRC3, LHFPL6, COG6, MIR4305, LINC00332, LINC00548, LINC00598, FOXO1	26	FRY (614818), BRCA2 (600185), N4BP2L2 (615788), PDS5B (605333), KL (604824), STARD13 (609866), RFC3 (600405), NBEA (604889), MAB21L1 (601280), DCLK1 (604742), SOHLH2 (616066), SPART (607111), CCNA1 (604036), RFXAP (601861), SMAD9 (603295), ALG5 (604565), EXOSC8 (606019), SUPT20H (613417), POSTN (608777), TRPC4 (603651), UFM1 (610553), FREM2 (608945), STOML3 (608327), LHFPL6 (606710), COG6 (606977), FOXO1 (136533)	chr13:32841618-41161770
true	H18008720.OSCHP	3.0	Gain	13	q14.2	1258.119	106	8	LINC00562, SUCLA2, NUDT15, MED4, MED4-AS1, ITM2B, LINC00441, RB1	5	SUCLA2 (603921), NUDT15 (615792), MED4 (605718), ITM2B (603904), RB1 (614041)	chr13:47628848-48886967
true	H18008720.OSCHP	3.0	Gain	13	q14.2	7517.093	644	67	RB1, LPAR6, RCBTB2, LINC00462, CYSLTR2, FNDC3A, MLNR, LOC105370203, CDADC1, CAB39L, SETDB2, SETDB2-PHF11, PHF11, RCBTB1, ARL11, EBPL, KPNA3, CTAGE10P, SPRYD7, DLEU2, MIR3613, TRIM13, KCNRG, MIR16-1, MIR15A, DLEU1, ST13P4, DLEU1-AS1, DLEU7, DLEU7-AS1, RNASEH2B-AS1, RNASEH2B, GUCY1B2, C13orf42, FAM124A, SERPINE3, MIR5693, INTS6, INTS6-AS1, MIR4703, WDFY2, DHRS12, LINC00282, CCDC70, ATP7B, ALG11, UTP14C, NEK5, LOC101929657, NEK3, MRPS31P5, LINC02333, THSD1, VPS36, CKAP2, TPTE2P3, HNRNPA1L2, SUGT1, CNMD, MIR759, PCDH8, OLFM4, LINC01065, LINC00558, LINC00458, MIR1297, MIR5007	37	RB1 (614041), LPAR6 (609239), RCBTB2 (603524), CYSLTR2 (605666), FNDC3A (615794), MLNR (602885), CAB39L (612175), SETDB2 (607865), PHF11 (607796), RCBTB1 (607867), ARL11 (609351), EBPL (617335), KPNA3 (601892), SPRYD7 (607866), DLEU2 (605766), TRIM13 (605661), KCNRG (607947), MIR16-1 (609704), MIR15A (609703), DLEU1 (605765), RNASEH2B (610326), GUCY1B2 (603695), INTS6 (604331), WDFY2 (610418), DHRS12 (616163), ATP7B (606882), ALG11 (613666), UTP14C (608969), NEK5 (616731), NEK3 (604044), THSD1 (616821), VPS36 (610903), CKAP2 (611569), SUGT1 (604098), CNMD (605147), PCDH8 (603580), OLFM4 (614061)	chr13:48908546-56425639
true	H18008720.OSCHP	3.0	Gain	13	q21.1	7289.736	493	22	PRR20A, PRR20D, PRR20E, PRR20C, PRR20B, PCDH17, LINC02338, LINC00374, DIAPH3, DIAPH3-AS1, DIAPH3-AS2, LINC00434, TDRD3, LINC00378, MIR3169, PCDH20, LINC02339, LINC00358, LINC01075, LINC00459, LINC00448, LINC00376	4	PCDH17 (611760), DIAPH3 (614567), TDRD3 (614392), PCDH20 (614449)	chr13:56920389-64210125
true	H18008720.OSCHP	3.0	Gain	13	q21.31	5182.315	355	10	LINC00355, LINC01052, MIR548X2, MIR4704, PCDH9, PCDH9-AS2, PCDH9-AS3, PCDH9-AS4, LINC00364, LINC00550	1	PCDH9 (603581)	chr13:64559948-69742263
true	H18008720.OSCHP	3.0	Gain	13	q21.33	5723.799	398	15	KLHL1, ATXN8OS, LINC00348, DACH1, MZT1, BORA, DIS3, PIBF1, KLF5, LINC00392, KLF12, LINC00402, LOC100288208, LINC00381, LINC00347	9	KLHL1 (605332), ATXN8OS (603680), DACH1 (603803), MZT1 (613448), BORA (610510), DIS3 (607533), PIBF1 (607532), KLF5 (602903), KLF12 (607531)	chr13:70042678-75766477
true	H18008720.OSCHP	3.0	Gain	13	q22.2	3019.594	203	24	LMO7, LMO7DN, LMO7DN-IT1, LINC00561, KCTD12, BTF3P11, ACOD1, CLN5, FBXL3, MYCBP2, MYCBP2-AS1, SCEL, SCEL-AS1, LOC100129307, SLAIN1, MIR3665, EDNRB-AS1, EDNRB, LINC01069, LINC00446, RNF219-AS1, POU4F1, RNF219, LINC00331	12	LMO7 (604362), KCTD12 (610521), BTF3P11 (602543), ACOD1 (615275), CLN5 (608102), FBXL3 (605653), MYCBP2 (610392), SCEL (604112), SLAIN1 (610491), EDNRB (131244), POU4F1 (601632), RNF219 (615906)	chr13:76417100-79436694
true	H18008720.OSCHP	3.0	Gain	13	q31.1	9301.638	717	21	LINC00564, SLITRK1, LINC00333, SNORA107, LINC00375, LINC00351, SLITRK6, LINC00430, MIR4500HG, MIR4500, SLITRK5, LINC00397, LOC105370306, LINC00433, LINC00560, LINC01047, LINC00440, LINC01040, LINC00353, LINC00559, MIR622	3	SLITRK1 (609678), SLITRK6 (609681), SLITRK5 (609680)	chr13:81788896-91090534
true	H18008720.OSCHP	3.0	Gain	13	q31.3	3829.626	375	19	LINC00410, LINC00380, LINC00379, MIR17HG, MIR17, MIR18A, MIR19A, MIR20A, MIR19B1, MIR92A1, GPC5, GPC5-AS2, MIR548AS, GPC5-AS1, LINC00363, GPC6, GPC6-AS2, GPC6-AS1, DCT	10	MIR17HG (609415), MIR17 (609416), MIR18A (609417), MIR19A (609418), MIR20A (609420), MIR19B1 (609419), MIR92A1 (609422), GPC5 (602446), GPC6 (604404), DCT (191275)	chr13:91338847-95168473
true	H18008720.OSCHP	3.0	Gain	13	q32.1	329.042	35	2	HS6ST3, MIR4501	1	HS6ST3 (609401)	chr13:97046749-97375791
true	H18008720.OSCHP	3.0	Gain	13	q32.1	196.938	21	2	LINC00456, MBNL2	1	MBNL2 (607327)	chr13:97786267-97983205
true	H18008720.OSCHP	3.0	Gain	13	q33.1	5131.108	533	23	NALCN, ITGBL1, FGF14, MIR2681, MIR4705, FGF14-IT1, FGF14-AS1, FGF14-AS2, TPP2, METTL21C, CCDC168, TEX30, KDELC1, BIVM, BIVM-ERCC5, ERCC5, METTL21EP, SLC10A2, LINC01309, DAOA-AS1, DAOA, LINC00343, LINC00460	10	NALCN (611549), ITGBL1 (604234), FGF14 (601515), TPP2 (190470), METTL21C (615259), KDELC1 (611613), ERCC5 (133530), SLC10A2 (601295), DAOA-AS1 (607415), DAOA (607408)	chr13:101952541-107083649
true	H18008720.OSCHP	3.0	Gain	13	q33.3	732.064	75	3	FAM155A, MIR1267, FAM155A-IT1	0		chr13:107986741-108718805
true	H18008720.OSCHP	3.0	Gain	20	q11.21	48.695	20	3	BCL2L1, ABALON, TPX2	3	BCL2L1 (600039), ABALON (616018), TPX2 (605917)	chr20:30285214-30333909
true	H18008720.OSCHP	3.0	Gain	20	q11.21	9045.805	689	140	POFUT1, MIR1825, KIF3B, ASXL1, NOL4L, LOC101929698, LOC149950, C20orf203, COMMD7, DNMT3B, MAPRE1, EFCAB8, SUN5, BPIFB2, BPIFB6, BPIFB3, BPIFB4, BPIFA2, BPIFA4P, BPIFA3, BPIFA1, BPIFB1, CDK5RAP1, SNTA1, CBFA2T2, NECAB3, C20orf144, ACTL10, E2F1, PXMP4, ZNF341, ZNF341-AS1, CHMP4B, RALY-AS1, RALY, MIR4755, EIF2S2, ASIP, AHCY, ITCH, MIR644A, DYNLRB1, MAP1LC3A, PIGU, TP53INP2, NCOA6, HMGB3P1, GGT7, ACSS2, GSS, MYH7B, MIR499A, MIR499B, TRPC4AP, EDEM2, PROCR, MMP24, MMP24-AS1, EIF6, FAM83C-AS1, FAM83C, UQCC1, GDF5OS, GDF5, MIR1289-1, CEP250, C20orf173, ERGIC3, FER1L4, SPAG4, CPNE1, RBM12, NFS1, ROMO1, RBM39, PHF20, SCAND1, CNBD2, NORAD, EPB41L1, LOC100130373, AAR2, DLGAP4, DLGAP4-AS1, MYL9, TGIF2, TGIF2-C20orf24, C20orf24, SLA2, NDRG3, DSN1, SOGA1, TLDC2, SAMHD1, RBL1, MROH8, RPN2, GHRH, MANBAL, SRC, BLCAP, NNAT, LINC00489, LOC100287792, CTNNBL1, VSTM2L, TTI1, RPRD1B, TGM2, KIAA1755, LOC149684, BPI, LBP, SNHG17, SNORA71B, SNORA71A, SNORA71C, SNORA71D, SNHG11, SNORA71E, SNORA60, RALGAPB, MIR548O2, ADIG, ARHGAP40, SLC32A1, ACTR5, PPP1R16B, FAM83D, DHX35, LINC01734, LINC01370, MAFB, SNORD154, LOC100128988, TOP1, PLCG1-AS1, PLCG1, MIR6871, ZHX3	82	POFUT1 (607491), KIF3B (603754), ASXL1 (612990), COMMD7 (616703), DNMT3B (602900), MAPRE1 (603108), SUN5 (613942), BPIFB2 (614108), BPIFB6 (614110), BPIFB3 (615717), BPIFB4 (615718), BPIFA4P (607627), BPIFA1 (607412), CDK5RAP1 (608200), SNTA1 (601017), CBFA2T2 (603672), NECAB3 (612478), E2F1 (189971), PXMP4 (616397), CHMP4B (610897), RALY (614663), EIF2S2 (603908), ASIP (600201), AHCY (180960), ITCH (606409), DYNLRB1 (607167), MAP1LC3A (601242), PIGU (608528), TP53INP2 (617549), NCOA6 (605299), GGT7 (612342), ACSS2 (605832), GSS (601002), MYH7B (609928), MIR499A (613614), TRPC4AP (608430), EDEM2 (610302), PROCR (600646), MMP24 (604871), EIF6 (602912), UQCC1 (611797), GDF5 (601146), CEP250 (609689), ERGIC3 (616971), SPAG4 (603038), CPNE1 (604205), RBM12 (607179), NFS1 (603485), RBM39 (604739), PHF20 (610335), SCAND1 (610416), NORAD (617037), EPB41L1 (602879), AAR2 (617365), DLGAP4 (616191), MYL9 (609905), TGIF2 (607294), SLA2 (606577), NDRG3 (605273), DSN1 (609175), SAMHD1 (606754), RBL1 (116957), RPN2 (180490), GHRH (139190), SRC (190090), BLCAP (613110), NNAT (603106), CTNNBL1 (611537), VSTM2L (616537), TTI1 (614425), RPRD1B (614694), TGM2 (190196), BPI (109195), LBP (151990), ADIG (611396), SLC32A1 (616440), PPP1R16B (613275), LINC01370 (617038), MAFB (608968), TOP1 (126420), PLCG1 (172420), ZHX3 (609598)	chr20:30810275-39856080
true	H18008720.OSCHP	2.67	Gain	4	p16.3	122.598	22	4	NSD2, SCARNA22, NELFA, MIR943	2	NSD2 (602952), NELFA (606026)	chr4:1893650-2016248
true	H18008720.OSCHP	2.67	Gain	4	p12	1627.861	107	19	GABRB1, COMMD8, ATP10D, CORIN, MIR8053, LOC101927179, NFXL1, LOC101927157, CNGA1, NIPAL1, TXK, TEC, SLAIN2, SLC10A4, ZAR1, FRYL, OCIAD1, OCIAD1-AS1, OCIAD2	8	GABRB1 (137190), COMMD8 (616656), CORIN (605236), CNGA1 (123825), TXK (600058), TEC (600583), SLAIN2 (610492), ZAR1 (607520)	chr4:47308960-48936821
true	H18008720.OSCHP	2.67	Gain	5	p15.33	45078.279	3132	226	CLPTM1L, LINC01511, SLC6A3, LPCAT1, MIR6075, SDHAP3, LOC728613, MIR4277, MRPL36, NDUFS6, LINC02116, IRX4, CTD-2194D22.4, LOC100506858, LSINCT5, IRX2, C5orf38, LOC105374620, LINC01377, LINC01019, LINC02162, LINC01017, IRX1, LINC02114, LINC01020, LINC02121, CTD-2297D10.2, ADAMTS16, ICE1, LINC02145, MED10, UBE2QL1, LINC01018, NSUN2, SRD5A1, LINC02102, PAPD7, LINC02236, MIR4278, MIR4454, LOC442132, LINC02123, ADCY2, C5orf49, FASTKD3, MTRR, LINC02226, MIR4458HG, MIR4458, LINC02199, SEMA5A, MIR4636, SEMA5A-AS1, SNHG18, SNORD123, TAS2R1, LINC02112, LINC02221, FAM173B, CCT5, CMBL, MARCH6, ROPN1L-AS1, ROPN1L, MIR6131, LINC02212, LINC02213, ANKRD33B, DAP, CTNND2, LINC01194, LINC02220, DNAH5, TRIO, SNORD170, FAM105A, SNORD141A, SNORD141B, OTULIN, ANKH, LOC100130744, MIR4637, LINC02149, FBXL7, CTD-2350J17.1, MIR887, MARCH11, LINC02150, ZNF622, RETREG1, LOC101929524, MYO10, LOC285696, BASP1, LINC02111, LINC02217, LINC02218, LINC02223, CDH18, CDH18-AS1, LINC02146, GUSBP1, CDH12, SNORA105A, SNORA105B, PMCHL1, PRDM9, C5orf17, CDH10, LINC02239, LINC02228, LINC02211, CDH9, LINC01021, LINC02103, LSP1P3, LOC101929645, LINC02109, LINC02064, LOC105374704, CDH6, DROSHA, C5orf22, PDZD2, MIR4279, GOLPH3, MTMR12, ZFR, MIR579, SUB1, NPR3, LINC02120, LINC02160, TARS, ADAMTS12, RXFP3, SLC45A2, AMACR, C1QTNF3-AMACR, C1QTNF3, RAI14, MIR7641-2, TTC23L, RAD1, BRIX1, DNAJC21, AGXT2, PRLR, SPEF2, IL7R, CAPSL, LOC100506406, UGT3A1, UGT3A2, LMBRD2, MIR580, SKP2, NADK2, RANBP3L, SLC1A3, NIPBL-AS1, NIPBL, C5orf42, LOC105374727, NUP155, WDR70, GDNF, GDNF-AS1, LINC02110, LINC02107, LINC02119, EGFLAM, EGFLAM-AS4, EGFLAM-AS2, LIFR, LIFR-AS1, MIR3650, OSMR-AS1, LINC01265, OSMR, RICTOR, FYB1, C9, DAB2, LINC02104, LINC00603, PTGER4, TTC33, PRKAA1, LOC100506548, RPL37, SNORD72, CARD6, C7, MROH2B, C6, PLCXD3, OXCT1, OXCT1-AS1, C5orf51, FBXO4, LOC101926960, GHR, CCDC152, SELENOP, FLJ32255, LOC648987, ANXA2R, LOC153684, LOC100132356, LOC100506639, ZNF131, NIM1K, HMGCS1, CCL28, TMEM267, C5orf34, PAIP1, NNT-AS1, NNT, FGF10, FGF10-AS1, LINC02224, BRCAT54, MRPS30, HCN1	104	CLPTM1L (612585), SLC6A3 (126455), LPCAT1 (610472), MRPL36 (611842), NDUFS6 (603848), IRX4 (606199), LSINCT5 (615764), IRX2 (606198), C5orf38 (610522), IRX1 (606197), ADAMTS16 (607510), MED10 (612382), UBE2QL1 (615832), LINC01018 (616385), NSUN2 (610916), SRD5A1 (184753), PAPD7 (605198), ADCY2 (103071), FASTKD3 (617530), MTRR (602568), SEMA5A (609297), TAS2R1 (604796), CCT5 (610150), CMBL (613379), MARCH6 (613297), ROPN1L (611756), DAP (600954), CTNND2 (604275), LINC01194 (617097), DNAH5 (603335), TRIO (601893), OTULIN (615712), ANKH (605145), FBXL7 (605656), MARCH11 (613338), ZNF622 (608694), RETREG1 (613114), MYO10 (601481), BASP1 (605940), CDH18 (603019), CDH12 (600562), PMCHL1 (176793), PRDM9 (609760), CDH10 (604555), CDH9 (609974), CDH6 (603007), DROSHA (608828), PDZD2 (610697), GOLPH3 (612207), MTMR12 (606501), ZFR (615635), SUB1 (600503), NPR3 (108962), TARS (187790), ADAMTS12 (606184), RXFP3 (609445), SLC45A2 (606202), AMACR (604489), C1QTNF3 (612045), RAI14 (606586), TTC23L (616344), RAD1 (603153), DNAJC21 (617048), AGXT2 (612471), PRLR (176761), SPEF2 (610172), IL7R (146661), UGT3A1 (616383), UGT3A2 (616384), SKP2 (601436), NADK2 (615787), RANBP3L (616391), SLC1A3 (600111), NIPBL (608667), C5orf42 (614571), NUP155 (606694), WDR70 (617233), GDNF (600837), LIFR (151443), OSMR (601743), RICTOR (609022), FYB1 (602731), C9 (120940), DAB2 (601236), PTGER4 (601586), PRKAA1 (602739), RPL37 (604181), CARD6 (609986), C7 (217070), C6 (217050), PLCXD3 (617016), OXCT1 (601424), FBXO4 (609090), GHR (600946), SELENOP (601484), ANXA2R (611296), ZNF131 (604073), HMGCS1 (142940), CCL28 (605240), PAIP1 (605184), NNT (607878), FGF10 (602115), MRPS30 (611991), HCN1 (602780)	chr5:1322992-46401271
true	H18008720.OSCHP	2.67	Gain	7	p22.1	310.978	20	4	FOXK1, AP5Z1, MIR4656, RADIL	3	FOXK1 (616302), AP5Z1 (613653), RADIL (611491)	chr7:4558773-4869751
true	H18008720.OSCHP	2.67	Gain	7	q11.23	217.827	20	3	CLDN4, METTL27, TMEM270	3	CLDN4 (602909), METTL27 (612546), TMEM270 (612547)	chr7:73198615-73416442
true	H18008720.OSCHP	2.67	Gain	7	q36.1	83.416	18	1	EZH2	1	EZH2 (601573)	chr7:148517303-148600719
true	H18008720.OSCHP	2.67	Gain	8	p11.21	79.073	32	2	LOC101929897, IKBKB	1	IKBKB (603258)	chr8:42110926-42189999
true	H18008720.OSCHP	2.67	Gain	8	q12.3	322.721	22	3	TTPA, YTHDF3-AS1, YTHDF3	1	TTPA (600415)	chr8:63963846-64286567
true	H18008720.OSCHP	2.67	Gain	8	q21.13	245.211	18	1	SNX16	1	SNX16 (614903)	chr8:82691339-82936550
true	H18008720.OSCHP	2.67	Gain	8	q24.22	308.639	22	4	HPYR1, LRRC6, TMEM71, PHF20L1	1	LRRC6 (614930)	chr8:133497126-133805765
true	H18008720.OSCHP	2.67	Gain	9	q34.11	304.93	18	4	LOC101929331, C9orf106, LINC01503, LINC00963	0		chr9:132003512-132308442
true	H18008720.OSCHP	2.67	Gain	9	q34.12	239.996	30	3	LAMC3, AIF1L, NUP214	2	LAMC3 (604349), NUP214 (114350)	chr9:133860318-134100314
true	H18008720.OSCHP	2.67	Gain	10	q11.22	114.852	18	3	LOC102724593, SYT15, GPRIN2	2	SYT15 (608081), GPRIN2 (611240)	chr10:46965150-47080002
true	H18008720.OSCHP	2.67	Gain	11	q13.3	12.502	18	0		0		chr11:69434378-69446880
true	H18008720.OSCHP	2.67	Gain	13	q14.2	20.444	20	1	RB1	1	RB1 (614041)	chr13:48887112-48907556
true	H18008720.OSCHP	2.67	Gain	13	q21.1	456.078	31	0		0		chr13:56444528-56900606
