Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008709.OSCHP	6.0	Gain	17	q21.33	1081.084	173	36	TAC4, FLJ45513, DLX4, DLX3, PICART1, ITGA3, PDK2, SAMD14, PPP1R9B, SGCA, HILS1, COL1A1, LINC01969, TMEM92, TMEM92-AS1, XYLT2, MRPL27, EME1, LRRC59, ACSF2, CHAD, RSAD1, MYCBPAP, EPN3, LOC105371824, SPATA20, CACNA1G-AS1, CACNA1G, ABCC3, ANKRD40, LUC7L3, LINC00483, MIR8059, WFIKKN2, TOB1, TOB1-AS1	23	TAC4 (607833), DLX4 (601911), DLX3 (600525), ITGA3 (605025), PDK2 (602525), PPP1R9B (603325), SGCA (600119), HILS1 (608101), COL1A1 (120150), XYLT2 (608125), MRPL27 (611837), EME1 (610885), LRRC59 (614854), ACSF2 (610465), CHAD (602178), MYCBPAP (609835), EPN3 (607264), SPATA20 (613939), CACNA1G (604065), ABCC3 (604323), LUC7L3 (609434), WFIKKN2 (610895), TOB1 (605523)	chr17:47912796-48993880
true	H18008709.OSCHP	5.0	Gain	13	q12.3	1402.231	108	8	POMP, SLC46A3, MTUS2, MTUS2-AS1, SLC7A1, LOC102723345, UBL3, LINC00297	4	POMP (613386), SLC46A3 (616764), SLC7A1 (104615), UBL3 (604711)	chr13:29079793-30482024
true	H18008709.OSCHP	5.0	Gain	20	q13.12	619.9	42	24	WFDC10B, WFDC13, MIR3617, SPINT4, WFDC3, DNTTIP1, UBE2C, TNNC2, SNX21, ACOT8, ZSWIM3, ZSWIM1, SPATA25, NEURL2, CTSA, PLTP, PCIF1, ZNF335, MMP9, LOC100128028, SLC12A5, NCOA5, CD40, CDH22	13	DNTTIP1 (611388), UBE2C (605574), TNNC2 (191039), ACOT8 (608123), NEURL2 (608597), CTSA (613111), PLTP (172425), ZNF335 (610827), MMP9 (120361), SLC12A5 (606726), NCOA5 (616825), CD40 (109535), CDH22 (609920)	chr20:44306977-44926877
true	H18008709.OSCHP	5.0	Gain	20	q13.12	619.913	88	4	NCOA3, SULF2, LINC01522, LINC01523	2	NCOA3 (601937), SULF2 (610013)	chr20:46156694-46776607
true	H18008709.OSCHP	5.0	Gain	20	q13.2	833.5	83	9	TSHZ2, LOC101927770, ZNF217, LOC105372672, SUMO1P1, BCAS1, MIR4756, CYP24A1, PFDN4	5	TSHZ2 (614118), ZNF217 (602967), BCAS1 (602968), CYP24A1 (126065), PFDN4 (604898)	chr20:52046312-52879812
true	H18008709.OSCHP	5.0	Gain	6	q21	582.552	40	3	PDSS2, SOBP, SCML4	2	PDSS2 (610564), SOBP (613667)	chr6:107566945-108149497
true	H18008709.OSCHP	5.0	Gain	17	q21.32	90.102	25	10	HOXB3, HOXB4, MIR10A, HOXB-AS3, HOXB5, HOXB6, HOXB7, HOXB8, HOXB9, MIR196A1	9	HOXB3 (142966), HOXB4 (142965), MIR10A (610173), HOXB5 (142960), HOXB6 (142961), HOXB7 (142962), HOXB8 (142963), HOXB9 (142964), MIR196A1 (608632)	chr17:46634701-46724803
true	H18008709.OSCHP	5.0	Gain	8	q22.2	776.447	66	11	VPS13B, COX6C, RGS22, SNORD77B, MIR1273A, FBXO43, POLR2K, SPAG1, RNF19A, MIR4471, ANKRD46	7	VPS13B (607817), COX6C (124090), RGS22 (615650), FBXO43 (609110), POLR2K (606033), SPAG1 (603395), RNF19A (607119)	chr8:100776058-101552505
true	H18008709.OSCHP	5.0	Gain	8	q23.3	370.861	146	1	CSMD3	1	CSMD3 (608399)	chr8:112977187-113348048
true	H18008709.OSCHP	5.0	Gain	8	q23.3	3009.695	404	2	CSMD3, TRPS1	2	CSMD3 (608399), TRPS1 (604386)	chr8:113926116-116935811
true	H18008709.OSCHP	5.0	Gain	3	q26.31	268.195	19	5	FNDC3B, GHSR, TNFSF10, LINC02068, NCEH1	4	FNDC3B (611909), GHSR (601898), TNFSF10 (603598), NCEH1 (613234)	chr3:172081021-172349216
true	H18008709.OSCHP	4.0	Gain	8	p11.22	788.82	54	10	PLEKHA2, HTRA4, TM2D2, ADAM9, SNORD38D, ADAM32, ADAM5, ADAM3A, LOC100130964, ADAM18	4	PLEKHA2 (607773), HTRA4 (610700), TM2D2 (610081), ADAM9 (602713)	chr8:38748611-39537431
true	H18008709.OSCHP	4.0	Gain	8	p12	3340.598	222	6	LINC01288, UNC5D, LOC101929550, KCNU1, MIR1268A, LINC01605	2	UNC5D (616466), KCNU1 (615215)	chr8:34131942-37472540
true	H18008709.OSCHP	4.0	Gain	10	p15.1	1815.821	128	28	AKR1C8P, AKR1C4, UCN3, TUBAL3, NET1, CALML5, CALML3-AS1, CALML3, LOC105376382, ASB13, FAM208B, GDI2, ANKRD16, FBXO18, IL15RA, IL2RA, RBM17, PFKFB3, MIR3155A, MIR3155B, LOC399715, PRKCQ, PRKCQ-AS1, LOC101928150, MIR4454, LINP1, LINC00706, LINC00707	13	AKR1C4 (600451), UCN3 (605901), NET1 (606450), CALML5 (605183), CALML3 (114184), ASB13 (615055), GDI2 (600767), FBXO18 (607222), IL15RA (601070), IL2RA (147730), RBM17 (606935), PFKFB3 (605319), PRKCQ (600448)	chr10:5163774-6979595
true	H18008709.OSCHP	4.0	Gain	17	q11.2	1403.971	139	47	SARM1, SLC46A1, SLC13A2, FOXN1, UNC119, PIGS, ALDOC, SPAG5, SPAG5-AS1, SGK494, KIAA0100, SDF2, SUPT6H, PROCA1, RAB34, RPL23A, SNORD42B, SNORD4A, SNORD42A, SNORD4B, TLCD1, NEK8, TRAF4, FAM222B, ERAL1, MIR451A, MIR451B, MIR144, MIR4732, FLOT2, DHRS13, PHF12, LOC101927018, SEZ6, PIPOX, MYO18A, TIAF1, CRYBA1, NUFIP2, MIR4523, TAOK1, ABHD15, TP53I13, GIT1, ANKRD13B, CORO6, SSH2	31	SARM1 (607732), SLC46A1 (611672), SLC13A2 (604148), FOXN1 (600838), UNC119 (604011), PIGS (610271), ALDOC (103870), SPAG5 (615562), KIAA0100 (610664), SDF2 (602934), SUPT6H (601333), PROCA1 (617376), RAB34 (610917), RPL23A (602326), NEK8 (609799), TRAF4 (602464), ERAL1 (607435), MIR451A (612071), MIR144 (612070), FLOT2 (131560), DHRS13 (616157), SEZ6 (616666), PIPOX (616713), MYO18A (610067), TIAF1 (609517), CRYBA1 (123610), NUFIP2 (609356), TAOK1 (610266), GIT1 (608434), ANKRD13B (615124), SSH2 (606779)	chr17:26716916-28120887
true	H18008709.OSCHP	4.0	Gain	20	q12	279.827	20	2	PTPRT, LOC101927159	1	PTPRT (608712)	chr20:41210745-41490572
true	H18008709.OSCHP	4.0	Gain	20	q13.12	1203.762	93	17	SLC35C2, ELMO2, LOC105372633, ZNF663P, MKRN7P, ZNF334, OCSTAMP, SLC13A3, TP53RK, SLC2A10, EYA2, MIR3616, ZMYND8, LOC100131496, LOC101927377, LINC01754, NCOA3	7	ELMO2 (606421), SLC13A3 (606411), TP53RK (608679), SLC2A10 (606145), EYA2 (601654), ZMYND8 (615713), NCOA3 (601937)	chr20:44949300-46153062
true	H18008709.OSCHP	4.0	Gain	4	q13.2	15605.124	1044	134	LOC101927237, CENPC, STAP1, UBA6, UBA6-AS1, GNRHR, TMPRSS11D, TMPRSS11A, TMPRSS11GP, TMPRSS11F, LOC550113, SYT14P1, FTLP10, TMPRSS11BNL, TMPRSS11B, YTHDC1, TMPRSS11E, UGT2B17, UGT2B15, UGT2B10, UGT2A3, UGT2B7, LOC105377267, UGT2B11, UGT2B28, UGT2B4, UGT2A2, UGT2A1, SULT1B1, SULT1E1, CSN1S1, CSN2, STATH, HTN3, HTN1, CSN1S2AP, CSN1S2BP, PRR27, ODAM, FDCSP, CSN3, CABS1, SMR3A, SMR3B, OPRPN, MUC7, AMTN, AMBN, ENAM, JCHAIN, UTP3, RUFY3, GRSF1, MOB1B, DCK, SLC4A4, GC, NPFFR2, ADAMTS3, COX18, ANKRD17, ALB, AFP, AFM, LINC02499, RASSF6, CXCL8, CXCL6, PF4V1, CXCL1, PF4, PPBP, CXCL5, CXCL3, PPBPP2, CXCL2, MTHFD2L, EPGN, EREG, AREG, BTC, PARM1, LOC100507388, LINC02483, RCHY1, THAP6, C4orf26, CDKL2, G3BP2, USO1, PPEF2, NAAA, SDAD1, LOC101928809, CXCL9, ART3, CXCL10, CXCL11, NUP54, SCARB2, FAM47E, FAM47E-STBD1, STBD1, CCDC158, SHROOM3, MIR4450, MIR548AH, SOWAHB, SEPT11, CCNI, CCNG2, CXCL13, CNOT6L, MRPL1, FRAS1, SNORD161, ANXA3, LINC01094, BMP2K, MIR5096, PAQR3, LINC01088, NAA11, GK2, LINC00989, PCAT4, ANTXR2, PRDM8, FGF5, C4orf22, BMP3, PRKG2, LOC101928942, RASGEF1B	93	CENPC (117141), STAP1 (604298), UBA6 (611361), GNRHR (138850), TMPRSS11D (605369), TMPRSS11A (611704), SYT14P1 (610892), YTHDC1 (617283), TMPRSS11E (610399), UGT2B17 (601903), UGT2B15 (600069), UGT2B10 (600070), UGT2A3 (616382), UGT2B7 (600068), UGT2B11 (603064), UGT2B28 (606497), UGT2B4 (600067), UGT2A1 (604716), SULT1B1 (608436), SULT1E1 (600043), CSN1S1 (115450), CSN2 (115460), STATH (184470), HTN3 (142702), HTN1 (142701), ODAM (614843), FDCSP (607241), CSN3 (601695), SMR3B (611593), OPRPN (608936), MUC7 (158375), AMTN (610912), AMBN (601259), ENAM (606585), JCHAIN (147790), UTP3 (611614), RUFY3 (611194), GRSF1 (604851), MOB1B (609282), DCK (125450), SLC4A4 (603345), GC (139200), NPFFR2 (607449), ADAMTS3 (605011), COX18 (610428), ANKRD17 (615929), ALB (103600), AFP (104150), AFM (104145), RASSF6 (612620), CXCL8 (146930), CXCL6 (138965), PF4V1 (173461), CXCL1 (155730), PF4 (173460), PPBP (121010), CXCL5 (600324), CXCL3 (139111), PPBPP2 (611591), CXCL2 (139110), MTHFD2L (614047), EREG (602061), AREG (104640), BTC (600345), RCHY1 (607680), THAP6 (612535), C4orf26 (614829), CDKL2 (603442), USO1 (603344), PPEF2 (602256), NAAA (607469), CXCL9 (601704), ART3 (603086), CXCL10 (147310), CXCL11 (604852), NUP54 (607607), SCARB2 (602257), STBD1 (607406), SHROOM3 (604570), SEPT11 (612887), CCNG2 (603203), CXCL13 (605149), MRPL1 (611821), FRAS1 (607830), ANXA3 (106490), PAQR3 (614577), PCAT4 (609717), ANTXR2 (608041), PRDM8 (616639), FGF5 (165190), BMP3 (112263), PRKG2 (601591), RASGEF1B (614532)	chr4:67201220-82806344
true	H18008709.OSCHP	4.0	Gain	20	q13.31	1713.625	118	30	BMP7, BMP7-AS1, MIR4325, SPO11, RAE1, MTRNR2L3, RBM38, CTCFL, PCK1, ZBP1, PMEPA1, NKILA, MIR4532, LINC01742, C20orf85, ANKRD60, PPP4R1L, RAB22A, VAPB, APCDD1L, APCDD1L-AS1, LINC01711, STX16, STX16-NPEPL1, NPEPL1, LOC105372695, MIR296, MIR298, GNAS-AS1, GNAS	15	BMP7 (112267), SPO11 (605114), RAE1 (603343), RBM38 (612428), CTCFL (607022), PCK1 (614168), ZBP1 (606750), PMEPA1 (606564), RAB22A (612966), VAPB (605704), STX16 (603666), MIR296 (610945), MIR298 (614914), GNAS-AS1 (610540), GNAS (139320)	chr20:55704446-57418071
true	H18008709.OSCHP	4.0	Gain	13	q14.11	5877.142	474	59	LINC02341, TNFSF11, FAM216B, LINC01050, LINC00428, EPSTI1, DNAJC15, LINC00400, ENOX1, ENOX1-AS2, CCDC122, LACC1, LINC00284, LINC00390, SMIM2-AS1, SMIM2, SMIM2-IT1, MIR8079, SERP2, TUSC8, TSC22D1, TSC22D1-AS1, LINC00330, NUFIP1, GPALPP1, LOC101929259, GTF2F2, KCTD4, TPT1, SNORA31B, SNORA31, TPT1-AS1, SLC25A30, SLC25A30-AS1, COG3, ERICH6B, LINC01055, SPERT, SIAH3, ZC3H13, CPB2-AS1, CPB2, LCP1, LRRC63, LINC00563, RUBCNL, LINC01198, LRCH1, ESD, HTR2A, HTR2A-AS1, LINC00562, SUCLA2, NUDT15, MED4, MED4-AS1, ITM2B, LINC00441, RB1	24	TNFSF11 (602642), EPSTI1 (607441), DNAJC15 (615339), ENOX1 (610914), CCDC122 (613408), LACC1 (613409), TSC22D1 (607715), NUFIP1 (604354), GTF2F2 (189969), TPT1 (600763), SLC25A30 (610793), COG3 (606975), SIAH3 (615609), ZC3H13 (616453), CPB2 (603101), LCP1 (153430), LRCH1 (610368), ESD (133280), HTR2A (182135), SUCLA2 (603921), NUDT15 (615792), MED4 (605718), ITM2B (603904), RB1 (614041)	chr13:43018029-48895171
true	H18008709.OSCHP	4.0	Gain	4	q21.22	3515.709	230	28	HNRNPD, HNRNPDL, ENOPH1, TMEM150C, LINC00575, SCD5, MIR575, SEC31A, THAP9-AS1, SNORD143, SNORD144, THAP9, LIN54, COPS4, PLAC8, COQ2, HPSE, HELQ, MRPS18C, ABRAXAS1, GPAT3, LOC101928978, NKX6-1, CDS1, WDFY3, WDFY3-AS2, ARHGAP24, MIR4451	19	HNRNPD (601324), HNRNPDL (607137), TMEM150C (617292), SCD5 (608370), SEC31A (610257), THAP9 (612537), LIN54 (613367), COPS4 (616008), PLAC8 (607515), COQ2 (609825), HPSE (604724), HELQ (606769), MRPS18C (611983), ABRAXAS1 (611143), GPAT3 (610958), NKX6-1 (602563), CDS1 (603548), WDFY3 (617485), ARHGAP24 (610586)	chr4:83227999-86743708
true	H18008709.OSCHP	4.0	Gain	14	q21.3	1227.508	83	21	RPS29, LRR1, RPL36AL, MGAT2, DNAAF2, POLE2, KLHDC1, KLHDC2, NEMF, RN7SL3, ARF6, MIR6076, LINC01588, LINC01599, VCPKMT, SOS2, L2HGDH, MIR4504, ATP5S, CDKL1, MAP4K5	16	RPS29 (603633), LRR1 (609193), RPL36AL (180469), MGAT2 (602616), DNAAF2 (612517), POLE2 (602670), KLHDC1 (611281), KLHDC2 (611280), NEMF (608378), RN7SL3 (612180), ARF6 (600464), VCPKMT (615260), SOS2 (601247), L2HGDH (609584), CDKL1 (603441), MAP4K5 (604923)	chr14:49678963-50906471
true	H18008709.OSCHP	4.0	Gain	17	q22	1300.972	87	1	KIF2B	1	KIF2B (615142)	chr17:51149003-52449975
true	H18008709.OSCHP	4.0	Gain	8	q22.1	312.841	24	2	SDC2, CPQ	1	SDC2 (142460)	chr8:97618680-97931521
true	H18008709.OSCHP	4.0	Gain	8	q23.2	1401.606	94	3	LINC01608, LINC01609, LINC02237	0		chr8:111558923-112960529
true	H18008709.OSCHP	4.0	Gain	8	q23.3	566.316	338	2	CSMD3, MIR2053	1	CSMD3 (608399)	chr8:113349017-113915333
true	H18008709.OSCHP	4.0	Gain	16	q23.3	356.608	24	3	SDR42E1, HSD17B2, MPHOSPH6	3	SDR42E1 (616164), HSD17B2 (109685), MPHOSPH6 (605500)	chr16:82031447-82388055
true	H18008709.OSCHP	4.0	Gain	8	q24.11	1193.72	124	5	SLC30A8, MED30, EXT1, SNORD168, SAMD12	3	SLC30A8 (611145), MED30 (610237), EXT1 (608177)	chr8:117999278-119192998
true	H18008709.OSCHP	4.0	Gain	3	q26.31	286.32	20	1	FNDC3B	1	FNDC3B (611909)	chr3:171783545-172069865
true	H18008709.OSCHP	4.0	Gain	3	q26.31	714.313	48	3	NCEH1, ECT2, SPATA16	3	NCEH1 (613234), ECT2 (600586), SPATA16 (609856)	chr3:172365618-173079931
true	H18008709.OSCHP	3.0	Gain	18	p11.32	248.777	18	0		0		chr18:1676815-1925592
true	H18008709.OSCHP	3.0	Gain	16	p13.13	87.912	19	2	TNFRSF17, SNX29	1	TNFRSF17 (109545)	chr16:12016246-12104158
true	H18008709.OSCHP	3.0	Gain	10	p14	24474.506	1807	167	SFMBT2, SNORD129, ITIH5, ITIH2, KIN, ATP5C1, TAF3, GATA3-AS1, GATA3, LINC00708, LOC105376398, LOC105755953, LOC101928272, LINC00709, LOC101928298, LOC101928322, CELF2, SFTA1P, LINC00710, CELF2-AS2, CELF2-AS1, USP6NL, ECHDC3, PROSER2, PROSER2-AS1, UPF2, DHTKD1, SEC61A2, MIR548AK, NUDT5, CDC123, CAMK1D, MIR4480, MIR4481, MIR548Q, CCDC3, OPTN, MCM10, RNU6-2, UCMA, PHYH, SEPHS1, BEND7, PRPF18, FRMD4A, LOC101928453, MIR4293, MIR1265, FAM107B, CDNF, HSPA14, SUV39H2, DCLRE1C, MEIG1, DCLRE1CP1, ACBD7-DCLRE1CP1, OLAH, ACBD7, C10orf111, RPP38, NMT2, PPIAP30, FAM171A1, ITGA8, MINDY3, PTER, C1QL3, RSU1, CUBN, TRDMT1, VIM-AS1, VIM, ST8SIA6, ST8SIA6-AS1, HACD1, STAM-AS1, STAM, TMEM236, MRC1, MIR511, SLC39A12, SLC39A12-AS1, CACNB2, NSUN6, ARL5B, MALRD1, LOC101928834, PLXDC2, MIR4675, NEBL, C10orf113, NEBL-AS1, CASC10, MIR1915, SKIDA1, MLLT10, DNAJC1, EBLN1, LOC100130992, COMMD3, COMMD3-BMI1, BMI1, SPAG6, LOC100499489, PIP4K2A, ARMC3, MSRB2, PTF1A, C10orf67, MIR1254-2, OTUD1, KIAA1217, MIR603, ARHGAP21, PRTFDC1, ENKUR, THNSL1, LINC01516, GPR158-AS1, GPR158, LINC00836, LOC101929073, MYO3A, GAD2, APBB1IP, LOC101929117, FAM238A, FAM238B, PDSS1, ABI1, FAM238C, ANKRD26, YME1L1, MASTL, ACBD5, LRRC37A6P, ARMC4P1, PTCHD3, RAB18, MKX, MKX-AS1, ARMC4, MPP7, SNORD130, MIR8086, LOC105376468, WAC-AS1, WAC, BAMBI, LINC01517, LINC00837, C10orf126, LYZL1, SVIL-AS1, SVIL, MIR604, MIR938, JCAD, LOC101929279, MTPAP, GOLGA2P6, MIR7162, MAP3K8, LYZL2, SVILP1, LOC105376480, ZNF438	83	SFMBT2 (615392), ITIH5 (609783), ITIH2 (146640), KIN (601720), ATP5C1 (108729), TAF3 (606576), GATA3 (131320), CELF2 (602538), USP6NL (605405), UPF2 (605529), DHTKD1 (614984), NUDT5 (609230), CAMK1D (607957), OPTN (602432), MCM10 (609357), PHYH (602026), SEPHS1 (600902), PRPF18 (604993), FRMD4A (616305), CDNF (611233), HSPA14 (610369), SUV39H2 (606503), DCLRE1C (605988), MEIG1 (614174), RPP38 (606116), NMT2 (603801), ITGA8 (604063), MINDY3 (611649), PTER (604446), C1QL3 (615227), RSU1 (179555), CUBN (602997), TRDMT1 (602478), VIM (193060), ST8SIA6 (610139), HACD1 (610467), STAM (601899), MRC1 (153618), SLC39A12 (608734), CACNB2 (600003), NSUN6 (617199), ARL5B (608909), PLXDC2 (606827), NEBL (605491), MIR1915 (615202), MLLT10 (602409), DNAJC1 (611207), EBLN1 (613249), COMMD3 (616700), BMI1 (164831), SPAG6 (605730), PIP4K2A (603140), ARMC3 (611226), MSRB2 (613782), PTF1A (607194), OTUD1 (612022), KIAA1217 (617367), ARHGAP21 (609870), PRTFDC1 (610751), ENKUR (611025), THNSL1 (611260), GPR158 (614573), MYO3A (606808), GAD2 (138275), APBB1IP (609036), PDSS1 (607429), ABI1 (603050), ANKRD26 (610855), YME1L1 (607472), MASTL (608221), ACBD5 (616618), PTCHD3 (611791), RAB18 (602207), MKX (601332), ARMC4 (615408), MPP7 (610973), WAC (615049), BAMBI (604444), SVIL (604126), JCAD (614398), MTPAP (613669), MAP3K8 (191195), LYZL2 (612748)	chr10:7001653-31476159
true	H18008709.OSCHP	3.0	Gain	10	p15.3	5023.634	412	38	ZMYND11, DIP2C, MIR7641-2, LOC101930421, MIR5699, PRR26, LARP4B, LOC101927762, GTPBP4, IDI2, IDI2-AS1, IDI1, WDR37, LINC00200, ADARB2, ADARB2-AS1, LINC00700, MIR6072, LINC00701, LOC105376351, PFKP, SNORD142, PITRM1, PITRM1-AS1, LOC105376360, KLF6, LOC105376365, MIR6078, LOC101927964, LINC00702, LINC00703, LINC00704, LINC00705, AKR1E2, AKR1C6P, AKR1C1, AKR1C2, AKR1C3	13	ZMYND11 (608668), DIP2C (611380), LARP4B (616513), IDI2 (615389), IDI2-AS1 (615391), IDI1 (604055), ADARB2 (602065), PFKP (171840), KLF6 (602053), AKR1E2 (617451), AKR1C1 (600449), AKR1C2 (600450), AKR1C3 (603966)	chr10:126069-5149703
